merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
2,Colony American - Starwood Waypoint,92064,-5,0.00679988780185127,3.95243478482605
2,Colony American - Starwood Waypoint,95831,-5,0.00679528490712375,24.0134675870631
2,Colony American - Starwood Waypoint,32779,-5,0.00665778665877201,10.6839289213628
2,Colony American - Starwood Waypoint,91942,-5,0.00663422933944803,17.812352923973
2,Colony American - Starwood Waypoint,90027,-5,0.00661365163515923,4.39664665975943
2,Colony American - Starwood Waypoint,90504,-5,0.00650827901903314,6.56359939069492
2,Colony American - Starwood Waypoint,92026,-5,0.00649840033752691,4.65544566361699
2,Colony American - Starwood Waypoint,91737,-5,0.00646188521624053,7.4227066105523
2,Colony American - Starwood Waypoint,91326,-5,0.00642736308431158,13.7113168233481
2,Colony American - Starwood Waypoint,91362,-5,0.00640193338388193,4.91050539641405
2,Colony American - Starwood Waypoint,91364,-5,0.00636939023916423,5.64355186411435
2,Colony American - Starwood Waypoint,93063,-5,0.00636403718226908,6.42276792967735
2,Colony American - Starwood Waypoint,91390,-5,0.00633899955373443,4.73403040032303
2,Colony American - Starwood Waypoint,93637,-5,0.00626551582268751,26.5250612353476
2,Colony American - Starwood Waypoint,94541,-5,0.00619757217082477,6.26158772210413
2,Colony American - Starwood Waypoint,90272,-5,0.00616370808678501,3.72144312844441
2,Colony American - Starwood Waypoint,95117,-5,0.00611157100682937,22.1974493781648
2,Colony American - Starwood Waypoint,95205,-5,0.00593911663064015,14.4275837099914
2,Colony American - Starwood Waypoint,93263,-5,0.00592668278526828,65.1581117290521
2,Colony American - Starwood Waypoint,94062,-5,0.00587640653626823,4.48028080546179
2,Colony American - Starwood Waypoint,92506,-5,0.00584008310671864,3.98176866216077
2,Colony American - Starwood Waypoint,95014,-5,0.005802833218812,4.0598368218772
2,Colony American - Starwood Waypoint,94044,-5,0.00578293744307421,5.06874466885455
2,Colony American - Starwood Waypoint,94577,-5,0.0057162941750748,3.82062811926562
2,Colony American - Starwood Waypoint,90026,-5,0.00565631228424704,5.45278039268424
2,Colony American - Starwood Waypoint,90039,-5,0.00563203784729433,4.5803488878358
2,Colony American - Starwood Waypoint,90620,-5,0.00561096382331075,5.65865701580889
2,Colony American - Starwood Waypoint,94583,-5,0.00560676321419475,7.10173654194843
2,Colony American - Starwood Waypoint,90713,-5,0.00557532317360776,6.19600253409542
2,Colony American - Starwood Waypoint,94105,-5,0.00555258183950373,88.865859989047
2,Colony American - Starwood Waypoint,92025,-5,0.00548230585784381,5.89586454057928
2,Colony American - Starwood Waypoint,95451,-5,0.00547084259729347,4.03742150454953
2,Colony American - Starwood Waypoint,92673,-5,0.00547074682259025,7.19676744511747
2,Colony American - Starwood Waypoint,90503,-5,0.00543851863454025,5.78222875556714
2,Colony American - Starwood Waypoint,90049,-5,0.00543694852351507,3.37026513786428
2,Colony American - Starwood Waypoint,93021,-5,0.00543050608515359,33.6319703094319
2,Colony American - Starwood Waypoint,95864,-5,0.00540657439446367,5.05480821554449
2,Colony American - Starwood Waypoint,90035,-5,0.00532793435984869,4.95993066494129
2,Colony American - Starwood Waypoint,92111,-5,0.00528228504889891,2.87303483809611
2,Colony American - Starwood Waypoint,95112,-5,0.00527862948831143,4.55140368312367
2,Colony American - Starwood Waypoint,95624,-5,0.00525610303643904,8.58716133002127
2,Colony American - Starwood Waypoint,90732,-5,0.00523818553443636,6.04356484328279
2,Colony American - Starwood Waypoint,95403,-5,0.00518023572576333,20.1875
2,Colony American - Starwood Waypoint,92028,-5,0.00516456298952795,13.3019626543854
2,Colony American - Starwood Waypoint,92126,-5,0.00508252379529637,3.82027901073452
2,Colony American - Starwood Waypoint,90230,-5,0.00507301077101647,4.42808699153942
2,Colony American - Starwood Waypoint,92691,-5,0.00507074192053336,9.61666205229152
2,Colony American - Starwood Waypoint,90731,-5,0.00501017985042609,44.2272144077924
2,Colony American - Starwood Waypoint,95207,-5,0.00497834260946726,6.82930549684034
2,Colony American - Starwood Waypoint,91387,-5,0.00492094986142605,5.80431177446103
2,Colony American - Starwood Waypoint,94549,-5,0.00492094986142605,6.01648201386563
2,Colony American - Starwood Waypoint,90703,-5,0.00475624256837099,4.3817849200872
2,Colony American - Starwood Waypoint,95037,-5,0.00472362986392167,9.13164029559131
2,Colony American - Starwood Waypoint,92869,-5,0.00471712353580486,9.63944194541722
2,Colony American - Starwood Waypoint,91316,-5,0.00471304470228639,10.9122695006938
2,Colony American - Starwood Waypoint,94124,-5,0.00464348214726223,11.6101475960454
2,Colony American - Starwood Waypoint,92010,-5,0.00460505229497386,46.5939191205455
2,Colony American - Starwood Waypoint,94587,-5,0.00444788389421798,26.3572445710217
2,Colony American - Starwood Waypoint,91790,-5,0.00444578707214023,16.7363830544678
2,Colony American - Starwood Waypoint,90210,-5,0.00440893747472668,3.24953709704848
2,Colony American - Starwood Waypoint,92325,-5,0.00436311501105722,5.83564173591875
2,Colony American - Starwood Waypoint,92104,-5,0.00430277771911259,2.97028368635026
2,Colony American - Starwood Waypoint,90815,-5,0.00429147298265633,3.84408692421441
2,Colony American - Starwood Waypoint,93702,-5,0.0042748113792914,24.4156503725484
2,Colony American - Starwood Waypoint,94544,-5,0.00410606036031911,6.7297062437976
2,Colony American - Starwood Waypoint,95618,-5,0.00410606036031911,8.24815086265603
2,Colony American - Starwood Waypoint,95219,-5,0.00408553433835435,13.5486532495676
2,Colony American - Starwood Waypoint,93449,-5,0.00403124212648022,3.85462936303115
2,Colony American - Starwood Waypoint,95818,-5,0.00403124212648022,4.30217646885277
2,Colony American - Starwood Waypoint,95127,-5,0.00402486804973207,3.880641091036
2,Colony American - Starwood Waypoint,92284,-5,0.00395764997910361,14.1468027654428
2,Colony American - Starwood Waypoint,93060,-5,0.00394010333709022,10.4174525929279
2,Colony American - Starwood Waypoint,92128,-5,0.00392954705265429,1.86137731950418
2,Colony American - Starwood Waypoint,95111,-5,0.00391358453132233,6.82439561654621
2,Colony American - Starwood Waypoint,92019,-5,0.00385529162871614,4.43679193844075
2,Colony American - Starwood Waypoint,95337,-5,0.00385138555842106,116.923126404994
2,Colony American - Starwood Waypoint,92253,-5,0.00375726700447593,1.92401990142247
2,Colony American - Starwood Waypoint,92262,-5,0.00370677401088813,5.06488049137526
2,Colony American - Starwood Waypoint,95991,-5,0.00354719977177317,13.4655198233602
2,Colony American - Starwood Waypoint,94080,-5,0.00346788601006667,3.52537193193848
2,Colony American - Starwood Waypoint,92653,-5,0.00345205586323921,10.4165785673243
2,Colony American - Starwood Waypoint,92694,-5,0.00327278249349371,7.78318733015328
2,Colony American - Starwood Waypoint,90069,-5,0.00321502057613169,2.85440912410394
2,Colony American - Starwood Waypoint,95212,-5,0.00318723829785539,24.8060298077784
2,Colony American - Starwood Waypoint,92649,-5,0.00318652761616108,3.7585147138773
2,Colony American - Starwood Waypoint,92078,-5,0.00317835047503825,4.3245486232486
2,Colony American - Starwood Waypoint,94530,-5,0.00314940791131267,4.9697656840514
2,Colony American - Starwood Waypoint,95765,-5,0.00310190991572809,65.421683211893
2,Colony American - Starwood Waypoint,95209,-5,0.00299070071519617,45.629120811748
2,Colony American - Starwood Waypoint,94611,-5,0.00294088584186975,8.47508185431348
2,Colony American - Starwood Waypoint,92708,-5,0.00292342077357953,9.19941563184807
2,Colony American - Starwood Waypoint,92648,-5,0.00291915136620845,3.37325012649688
2,Colony American - Starwood Waypoint,93311,-5,0.00290360035918988,20.5592446894169
2,Colony American - Starwood Waypoint,93215,-5,0.00288927113946064,12.6646330003325
2,Colony American - Starwood Waypoint,92069,-5,0.00279060759620131,14.8068151652747
2,Colony American - Starwood Waypoint,92867,-5,0.00275776521186738,6.37122060130875
2,Colony American - Starwood Waypoint,95008,-5,0.00273542129864673,7.19722183550118
2,Colony American - Starwood Waypoint,90802,-5,0.0027152530425768,12.5571150033375
2,Colony American - Starwood Waypoint,94025,-5,0.00271408701403678,3.50385543835517
2,Colony American - Starwood Waypoint,91320,-5,0.00270866078032544,2.92349685009011
2,Colony American - Starwood Waypoint,90291,-5,0.00267077966735439,4.12631790008931
2,Colony American - Starwood Waypoint,91321,-5,0.00263389937806392,26.742425116299
2,Colony American - Starwood Waypoint,90405,-5,0.00263312556217231,7.7966847895922
2,Colony American - Starwood Waypoint,92637,-5,0.00262600444670086,10.7738814760901
2,Colony American - Starwood Waypoint,94928,-5,0.0026017544540898,12.7479463864265
2,Colony American - Starwood Waypoint,91011,-5,0.00255102040816327,4.02104842578764
2,Colony American - Starwood Waypoint,90048,-5,0.00252390612331174,5.03037819994152
2,Colony American - Starwood Waypoint,94110,-5,0.00244339837130395,2.90954663861945
2,Colony American - Starwood Waypoint,95632,-5,0.00235370959342609,20.3009365103558
2,Colony American - Starwood Waypoint,95678,-5,0.00234485274485971,26.3352885455648
2,Colony American - Starwood Waypoint,92117,-5,0.00221552510012696,2.60208729816627
2,Colony American - Starwood Waypoint,95321,-5,0.00220455054505308,4.63303531009507
2,Colony American - Starwood Waypoint,95204,-5,0.00218155750552861,8.60277117059343
2,Colony American - Starwood Waypoint,92127,-5,0.00216284109941683,62.8193592590452
2,Colony American - Starwood Waypoint,94401,-5,0.00208924502623883,4.37370567765383
2,Colony American - Starwood Waypoint,33311,-5,0.00207399172892099,11.7139052849457
2,Colony American - Starwood Waypoint,94568,-5,0.00205489191679496,42.7254321527975
2,Colony American - Starwood Waypoint,95377,-5,0.0020506239587316,7.19863756637613
2,Colony American - Starwood Waypoint,90266,-5,0.00203822694637934,3.60903532608696
2,Colony American - Starwood Waypoint,95116,-5,0.00202460932885314,6.00024341758286
2,Colony American - Starwood Waypoint,92101,-5,0.0020176563764398,4.32652782321241
2,Colony American - Starwood Waypoint,92024,-5,0.00201498133585757,2.57779128972353
2,Colony American - Starwood Waypoint,91354,-5,0.00199565655329458,77.540022164746
2,Colony American - Starwood Waypoint,95616,-5,0.00196538949106239,5.46276894691354
2,Colony American - Starwood Waypoint,94536,-5,0.00196481565313616,4.17213938036004
2,Colony American - Starwood Waypoint,95363,-5,0.00194825132753845,25.4200884298195
2,Colony American - Starwood Waypoint,92630,-5,0.00190191844611741,2.68550884591779
2,Colony American - Starwood Waypoint,95476,-5,0.00185648016002859,2.72007410633926
2,Colony American - Starwood Waypoint,92264,-5,0.00182511374536622,3.33416683676628
2,Colony American - Starwood Waypoint,92780,-5,0.00174032596305288,8.34776879593762
2,Colony American - Starwood Waypoint,90068,-5,0.00170096362140598,5.533997384504
2,Colony American - Starwood Waypoint,92677,-5,0.00168715875632442,1.84163153669299
2,Colony American - Starwood Waypoint,92646,-5,0.00161547130406013,4.99827839768783
2,Colony American - Starwood Waypoint,95124,-5,0.00156224564688062,3.22372257636389
2,Colony American - Starwood Waypoint,93308,-5,0.00146347142397648,6.81068406360438
2,Colony American - Starwood Waypoint,91367,-5,0.00142146400700327,8.30151111111111
2,Colony American - Starwood Waypoint,93274,-5,0.00134440685408191,24.8670231884991
2,Colony American - Starwood Waypoint,92009,-5,0.00134077714929594,9.36868033070537
2,Colony American - Starwood Waypoint,95370,-5,0.00133393022264363,4.10411885399487
2,Colony American - Starwood Waypoint,95608,-5,0.00116682625446585,4.22013571620532
2,Colony American - Starwood Waypoint,95350,-5,0.00110741664613332,4.67547308784555
2,Colony American - Starwood Waypoint,92260,-5,0.00101634661403617,2.00010560667485
2,Colony American - Starwood Waypoint,95630,-5,0.00094623240928324,5.81244872598936
2,Colony American - Starwood Waypoint,95670,-5,0.0009351999925184,4.64333494634369
2,Colony American - Starwood Waypoint,92122,-5,0.000928553344995035,3.17611671655552
2,Colony American - Starwood Waypoint,93940,-5,0.000871683787989069,7.25851090258498
2,Colony American - Starwood Waypoint,95966,-5,0.000820880035934844,4.64108383658277
2,Colony American - Starwood Waypoint,95747,-5,0.000813302886255383,52.9048931032726
2,Colony American - Starwood Waypoint,93720,-5,0.000738508366708988,82.7044702731969
2,Colony American - Starwood Waypoint,93546,-5,0.000640436429247329,2.41504210872795
2,Colony American - Starwood Waypoint,92307,-5,0.000599688911377223,5.36251206097544
2,Colony American - Starwood Waypoint,95648,-5,0.000347631262305604,37.876586181004
2,Colony American - Starwood Waypoint,94558,-5,0.000259383317977192,3.8890194541928
2,Colony American - Starwood Waypoint,85035,-5,0,43.4377465230713
2,Colony American - Starwood Waypoint,90047,-5,0,6.74328405315856
2,Colony American - Starwood Waypoint,91311,-5,0,5.95848486820325
2,Colony American - Starwood Waypoint,91401,-5,0,4.11547014271636
2,Colony American - Starwood Waypoint,91411,-5,0,31.9963296719065
2,Colony American - Starwood Waypoint,91506,-5,0,7.24752635393435
2,Colony American - Starwood Waypoint,91702,-5,0,16.0541195558019
2,Colony American - Starwood Waypoint,92252,-5,0,5.50827918182203
2,Colony American - Starwood Waypoint,92270,-5,0,4.16439487104514
2,Colony American - Starwood Waypoint,92549,-5,0,4.53000933269884
2,Colony American - Starwood Waypoint,92782,-5,0,15.9199403041583
2,Colony American - Starwood Waypoint,95123,-5,0,3.11944317431286
2,Colony American - Starwood Waypoint,95757,-5,0,62.0245150620174
2,Colony American - Starwood Waypoint,30039,-4,8.38147950680439,67.2970019032544
2,Colony American - Starwood Waypoint,85323,-4,4.76311048840208,61.2363483159374
2,Colony American - Starwood Waypoint,30127,-4,4.25050641960227,62.6638985895357
2,Colony American - Starwood Waypoint,93551,-4,3.76351660583447,24.9022997424726
2,Colony American - Starwood Waypoint,85340,-4,2.69752066115703,39.1936545329667
2,Colony American - Starwood Waypoint,30082,-4,2.48880039820806,33.8895139299403
2,Colony American - Starwood Waypoint,92555,-4,1.12551699782812,36.9032886090767
2,Colony American - Starwood Waypoint,93933,-4,1.03818045215491,20.0054943377797
2,Colony American - Starwood Waypoint,92571,-4,0.766134939675821,28.1507066035191
2,Colony American - Starwood Waypoint,85383,-4,0.721243231511117,63.2080498967027
2,Colony American - Starwood Waypoint,85295,-4,0.493477221501264,64.5544936741756
2,Colony American - Starwood Waypoint,92582,-4,0.36069604928049,86.0633883307893
2,Colony American - Starwood Waypoint,92551,-4,0.35128765380449,13.5640308934581
2,Colony American - Starwood Waypoint,92337,-4,0.342527492338201,11.9891083319881
2,Colony American - Starwood Waypoint,92377,-4,0.260811085216296,22.3721043002932
2,Colony American - Starwood Waypoint,92404,-4,0.245047361193471,8.25110459585341
2,Colony American - Starwood Waypoint,94572,-4,0.243654030768631,406.536750337461
2,Colony American - Starwood Waypoint,92408,-4,0.23291699420619,11.5882693659583
2,Colony American - Starwood Waypoint,93535,-4,0.217719171240594,15.5586325707064
2,Colony American - Starwood Waypoint,92501,-4,0.217479901798763,17.5473199992465
2,Colony American - Starwood Waypoint,92505,-4,0.203102297323935,23.1741464185631
2,Colony American - Starwood Waypoint,92508,-4,0.196071566121634,12.0409118520376
2,Colony American - Starwood Waypoint,94041,-4,0.191107938719328,11.9709728319455
2,Colony American - Starwood Waypoint,90222,-4,0.180202543153441,8.13839735516727
2,Colony American - Starwood Waypoint,90059,-4,0.17428242117787,9.05466707830434
2,Colony American - Starwood Waypoint,93534,-4,0.172594542667405,7.25911007227699
2,Colony American - Starwood Waypoint,90221,-4,0.160392686318616,8.15842901527073
2,Colony American - Starwood Waypoint,92879,-4,0.145120679938759,8.52678988045843
