merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
2,Colony American - Starwood Waypoint,91710,-5,0.00214533036398158,90.2058891841367
2,Colony American - Starwood Waypoint,90260,-5,0.00213035742284698,73.9851349542981
2,Colony American - Starwood Waypoint,91321,-5,0.00210903444448692,51.1555051461194
2,Colony American - Starwood Waypoint,90065,-5,0.00210806622026256,74.2667420953495
2,Colony American - Starwood Waypoint,90022,-5,0.00210516554469238,78.1025267054907
2,Colony American - Starwood Waypoint,92506,-5,0.00209468653434951,61.7425266208508
2,Colony American - Starwood Waypoint,95826,-5,0.00208743848405764,60.8841344614844
2,Colony American - Starwood Waypoint,90731,-5,0.00208519936956082,112.220715313181
2,Colony American - Starwood Waypoint,90807,-5,0.00206647413327167,80.6126237591984
2,Colony American - Starwood Waypoint,95337,-5,0.00204245584891273,408.154835423069
2,Colony American - Starwood Waypoint,85295,-5,0.00202935127236149,440.198408268075
2,Colony American - Starwood Waypoint,92064,-5,0.00202905608311014,62.0574760516452
2,Colony American - Starwood Waypoint,92020,-5,0.00200162632138613,122.947824014961
2,Colony American - Starwood Waypoint,91387,-5,0.00199654836718281,36.994908785578
2,Colony American - Starwood Waypoint,91730,-5,0.00197339845723655,141.928985142282
2,Colony American - Starwood Waypoint,95118,-5,0.0019325372503802,25.094934128528
2,Colony American - Starwood Waypoint,92118,-5,0.00192794111851895,79.2515065279223
2,Colony American - Starwood Waypoint,95451,-5,0.00189695152302444,25.2586611986843
2,Colony American - Starwood Waypoint,92240,-5,0.00189179815073704,98.1151307336606
2,Colony American - Starwood Waypoint,92111,-5,0.00185713344766672,51.5123155683572
2,Colony American - Starwood Waypoint,92105,-5,0.00182767509492944,106.328684791399
2,Colony American - Starwood Waypoint,92653,-5,0.00182436458977657,66.8280427368351
2,Colony American - Starwood Waypoint,90049,-5,0.00175984451890998,56.0486761659841
2,Colony American - Starwood Waypoint,90291,-5,0.00175433787451002,78.8106429194248
2,Colony American - Starwood Waypoint,94546,-5,0.00175433787451002,32.202213933908
2,Colony American - Starwood Waypoint,93021,-5,0.00173929967620328,94.8450220521739
2,Colony American - Starwood Waypoint,92028,-5,0.0017219907866605,128.356078618834
2,Colony American - Starwood Waypoint,91354,-5,0.00171674342870315,166.810990796456
2,Colony American - Starwood Waypoint,94134,-5,0.00167642963404547,43.5750777641625
2,Colony American - Starwood Waypoint,95212,-5,0.00167448988340192,118.983069298065
2,Colony American - Starwood Waypoint,90048,-5,0.00165909235702606,100.851376175748
2,Colony American - Starwood Waypoint,92234,-5,0.00165701202397105,44.1829291551674
2,Colony American - Starwood Waypoint,92660,-5,0.00162853612190831,82.3901382213598
2,Colony American - Starwood Waypoint,90405,-5,0.0015701346571034,74.564708108052
2,Colony American - Starwood Waypoint,91910,-5,0.00155745381920675,86.0797949824208
2,Colony American - Starwood Waypoint,95008,-5,0.00150873931590968,51.447620475973
2,Colony American - Starwood Waypoint,95820,-5,0.0015020224591598,93.0761115268871
2,Colony American - Starwood Waypoint,93215,-5,0.00140717235750621,107.854674782056
2,Colony American - Starwood Waypoint,92054,-5,0.0014064340066179,81.0682081742466
2,Colony American - Starwood Waypoint,90063,-5,0.00140493549625026,116.157269304122
2,Colony American - Starwood Waypoint,90032,-5,0.00140270396437805,102.006574621959
2,Colony American - Starwood Waypoint,94015,-5,0.00139281192745637,30.7910717568562
2,Colony American - Starwood Waypoint,92867,-5,0.001353515512912,95.411233079201
2,Colony American - Starwood Waypoint,92104,-5,0.00133620168325335,95.5655084117607
2,Colony American - Starwood Waypoint,91942,-5,0.00133004121531718,105.331106369971
2,Colony American - Starwood Waypoint,92627,-5,0.00128357157384423,101.579987490469
2,Colony American - Starwood Waypoint,92840,-5,0.00128053594014596,86.4079781891085
2,Colony American - Starwood Waypoint,90815,-5,0.00127280743645382,49.6884500728858
2,Colony American - Starwood Waypoint,92024,-5,0.00127120349554266,57.3102332424121
2,Colony American - Starwood Waypoint,91762,-5,0.00122212631585959,115.839133404127
2,Colony American - Starwood Waypoint,95476,-5,0.00118389521296114,36.4630077679863
2,Colony American - Starwood Waypoint,90630,-5,0.00118283395660797,49.1039500989153
2,Colony American - Starwood Waypoint,95377,-5,0.00117653086814036,84.37297908685
2,Colony American - Starwood Waypoint,94587,-5,0.00114520973084708,99.0076539693841
2,Colony American - Starwood Waypoint,95616,-5,0.0011386615978007,53.0289867342477
2,Colony American - Starwood Waypoint,90813,-5,0.00111987876640426,145.104417009602
2,Colony American - Starwood Waypoint,95035,-5,0.00110044381632742,107.981349126289
2,Colony American - Starwood Waypoint,95624,-5,0.00108335781120121,71.8157721899043
2,Colony American - Starwood Waypoint,95991,-5,0.00106901310767749,98.6040147086274
2,Colony American - Starwood Waypoint,92126,-5,0.00103001238499767,57.0043162570953
2,Colony American - Starwood Waypoint,95111,-5,0.00102605013024424,76.4955738471751
2,Colony American - Starwood Waypoint,92253,-5,0.000982536876727579,66.0162038160786
2,Colony American - Starwood Waypoint,92284,-5,0.000981155277634238,65.4087412758185
2,Colony American - Starwood Waypoint,95818,-5,0.000934989043097151,56.1162238328048
2,Colony American - Starwood Waypoint,93308,-5,0.000914268982292606,158.278405934703
2,Colony American - Starwood Waypoint,95219,-5,0.000903847933731316,66.2704311188614
2,Colony American - Starwood Waypoint,92025,-5,0.000892051707777242,98.6532701384964
2,Colony American - Starwood Waypoint,92069,-5,0.000883448261117622,98.8643413331043
2,Colony American - Starwood Waypoint,92656,-5,0.00085696735022953,46.9855090493799
2,Colony American - Starwood Waypoint,92211,-5,0.000852093988109296,54.7076256278311
2,Colony American - Starwood Waypoint,95124,-5,0.000815584049524873,31.8963155301735
2,Colony American - Starwood Waypoint,91950,-5,0.000809035829931607,116.016827680986
2,Colony American - Starwood Waypoint,92647,-5,0.000791114705936335,67.8461438623207
2,Colony American - Starwood Waypoint,93311,-5,0.000758277034580978,197.519672804634
2,Colony American - Starwood Waypoint,94116,-5,0.000747675178799042,38.6985185621177
2,Colony American - Starwood Waypoint,95608,-5,0.000737419281394128,77.3406971206563
2,Colony American - Starwood Waypoint,94928,-5,0.000724243414590427,54.7207501170302
2,Colony American - Starwood Waypoint,94102,-5,0.000681572916255238,86.0907570864281
2,Colony American - Starwood Waypoint,93449,-5,0.00067731505269037,32.5087996728961
2,Colony American - Starwood Waypoint,95350,-5,0.000658474844515981,64.6166398898306
2,Colony American - Starwood Waypoint,95014,-5,0.000624305460175555,41.0128990109371
2,Colony American - Starwood Waypoint,92128,-5,0.000588836565525939,40.3537466671608
2,Colony American - Starwood Waypoint,94109,-5,0.000533487824294078,110.905516570127
2,Colony American - Starwood Waypoint,95209,-5,0.00050772132435655,162.507200111972
2,Colony American - Starwood Waypoint,92704,-5,0.00048873933573824,93.4727925303683
2,Colony American - Starwood Waypoint,95370,-5,0.00046578088882149,25.4519726250848
2,Colony American - Starwood Waypoint,94080,-5,0.000458025784286711,43.9328245058066
2,Colony American - Starwood Waypoint,92009,-5,0.000439347920694801,81.6573507235705
2,Colony American - Starwood Waypoint,92117,-5,0.000416090303579277,61.8455847262676
2,Colony American - Starwood Waypoint,95966,-5,0.000405956510569149,61.6867117538387
2,Colony American - Starwood Waypoint,90631,-5,0.000378617042189146,70.0748334749596
2,Colony American - Starwood Waypoint,95747,-5,0.000332510303829295,164.839791747069
2,Colony American - Starwood Waypoint,92260,-5,0.000242018332211014,57.4295267489712
2,Colony American - Starwood Waypoint,92264,-5,0.000204139954188136,48.383198405766
2,Colony American - Starwood Waypoint,92026,-5,0.000168663776494792,85.7219913355202
2,Colony American - Starwood Waypoint,93546,-5,0.000105844298802689,41.0790681331539
2,Colony American - Starwood Waypoint,94558,-5,7.91207466501433e-05,39.104153541026
2,Colony American - Starwood Waypoint,85035,-5,0,241.777188906952
2,Colony American - Starwood Waypoint,90047,-5,0,120.57775812351
2,Colony American - Starwood Waypoint,90802,-5,0,85.7069211698191
2,Colony American - Starwood Waypoint,91311,-5,0,69.5796241908188
2,Colony American - Starwood Waypoint,91401,-5,0,73.0598371198983
2,Colony American - Starwood Waypoint,91506,-5,0,63.6218397930961
2,Colony American - Starwood Waypoint,91702,-5,0,122.143593355786
2,Colony American - Starwood Waypoint,91790,-5,0,90.0943396226415
2,Colony American - Starwood Waypoint,92252,-5,0,52.0109361183093
2,Colony American - Starwood Waypoint,92270,-5,0,57.9745563358116
2,Colony American - Starwood Waypoint,92780,-5,0,87.5047281060876
2,Colony American - Starwood Waypoint,94518,-5,0,49.0779632083736
2,Colony American - Starwood Waypoint,95356,-5,0,59.859799728038
2,Colony American - Starwood Waypoint,95757,-5,0,178.971943924145
2,Colony American - Starwood Waypoint,95765,-5,0,219.871093941024
2,Colony American - Starwood Waypoint,95864,-5,0,67.6203068110188
2,Colony American - Starwood Waypoint,92571,-4,0.19049506145353,124.737526441421
2,Colony American - Starwood Waypoint,93933,-4,0.178694813085226,73.5936021488966
2,Colony American - Starwood Waypoint,92337,-4,0.171084874136779,170.614114963241
2,Colony American - Starwood Waypoint,92551,-4,0.134136866391936,171.696931922362
2,Colony American - Starwood Waypoint,92377,-4,0.111404848561819,127.767124394778
2,Colony American - Starwood Waypoint,92582,-4,0.0955637566634001,185.169858642325
2,Colony American - Starwood Waypoint,94572,-4,0.092012967694247,433.777270977394
2,Colony American - Starwood Waypoint,92501,-4,0.0881175543248164,153.31109311975
2,Colony American - Starwood Waypoint,92404,-4,0.076175362031343,181.465242161374
2,Colony American - Starwood Waypoint,92408,-4,0.0730152803944967,168.212473897567
2,Colony American - Starwood Waypoint,92505,-4,0.0641222940391916,131.652080867632
2,Colony American - Starwood Waypoint,92508,-4,0.0578052856978075,82.078334360885
2,Colony American - Starwood Waypoint,91740,-4,0.0552271229237018,55.4654049220425
2,Colony American - Starwood Waypoint,90059,-4,0.0525502597252795,224.95935377118
2,Colony American - Starwood Waypoint,92392,-4,0.0496263334468912,138.742484637465
2,Colony American - Starwood Waypoint,92503,-4,0.0489255321835307,107.175942106582
2,Colony American - Starwood Waypoint,94531,-4,0.0461728429806725,134.495711112895
2,Colony American - Starwood Waypoint,90221,-4,0.0447439304858296,164.66867400855
2,Colony American - Starwood Waypoint,92585,-4,0.0434539077882004,155.502474639706
2,Colony American - Starwood Waypoint,93534,-4,0.0432375094041583,113.582707932197
2,Colony American - Starwood Waypoint,92504,-4,0.0420358402519381,159.044487646611
2,Colony American - Starwood Waypoint,90222,-4,0.0398430925889723,138.150535702253
2,Colony American - Starwood Waypoint,92336,-4,0.0390018623876813,193.666257135714
2,Colony American - Starwood Waypoint,92557,-4,0.0334459077995322,95.6098317928984
2,Colony American - Starwood Waypoint,85204,-4,0.0321748850636902,148.626175525299
2,Colony American - Starwood Waypoint,90002,-4,0.0303632661158095,192.396520663237
2,Colony American - Starwood Waypoint,94585,-4,0.0295225611412241,110.915026828391
2,Colony American - Starwood Waypoint,90810,-4,0.0290913999421663,122.338866108972
2,Colony American - Starwood Waypoint,92553,-4,0.0275579083344942,127.866725657725
2,Colony American - Starwood Waypoint,92545,-4,0.0274108423805077,118.108116511098
2,Colony American - Starwood Waypoint,93535,-4,0.0261075282607874,161.140847503137
2,Colony American - Starwood Waypoint,92114,-4,0.0256455731637428,105.285301557888
2,Colony American - Starwood Waypoint,94505,-4,0.0255144543210897,161.471837899275
2,Colony American - Starwood Waypoint,92394,-4,0.0251318132188562,210.287122554093
2,Colony American - Starwood Waypoint,94509,-4,0.0238524556482561,95.8113905734722
2,Colony American - Starwood Waypoint,92346,-4,0.0236185712396229,159.037060241189
2,Colony American - Starwood Waypoint,90008,-4,0.0236180489129793,84.6423611111111
2,Colony American - Starwood Waypoint,93455,-4,0.0233564754361577,79.718650404542
2,Colony American - Starwood Waypoint,91746,-4,0.0230744115159773,68.0240195158566
2,Colony American - Starwood Waypoint,90303,-4,0.0224998115640782,96.6010192266968
2,Colony American - Starwood Waypoint,90746,-4,0.0221458109722159,85.1942695558437
2,Colony American - Starwood Waypoint,91791,-4,0.0220660274383696,105.915132797105
2,Colony American - Starwood Waypoint,92324,-4,0.0216487384543444,127.914840816327
2,Colony American - Starwood Waypoint,92880,-4,0.0214326436308613,156.799710796935
2,Colony American - Starwood Waypoint,92405,-4,0.0210516554469238,168.956043956044
2,Colony American - Starwood Waypoint,93550,-4,0.0208169917237756,108.551170228168
2,Colony American - Starwood Waypoint,90806,-4,0.0207580508024232,113.602571040061
2,Colony American - Starwood Waypoint,92879,-4,0.0198854350373908,106.982191034875
2,Colony American - Starwood Waypoint,92407,-4,0.019583339869113,248.873094600699
2,Colony American - Starwood Waypoint,90006,-4,0.019580169830561,99.0945968312098
2,Colony American - Starwood Waypoint,92154,-4,0.0190892683604054,106.581723653477
2,Colony American - Starwood Waypoint,92562,-4,0.0187253123779308,87.9864352219349
2,Colony American - Starwood Waypoint,91766,-4,0.0185445796627622,98.2774507659785
2,Colony American - Starwood Waypoint,90501,-4,0.0183043449710071,81.7111524453311
2,Colony American - Starwood Waypoint,92376,-4,0.0181349236672212,171.399627619512
2,Colony American - Starwood Waypoint,92509,-4,0.0180226845093246,109.525421223191
2,Colony American - Starwood Waypoint,94519,-4,0.0178888209776241,59.4549942489841
2,Colony American - Starwood Waypoint,85053,-4,0.0177264436555659,220.781893004115
2,Colony American - Starwood Waypoint,95823,-4,0.0176673428631822,120.432868721994
2,Colony American - Starwood Waypoint,91911,-4,0.0174186709732589,110.807558075414
2,Colony American - Starwood Waypoint,94041,-4,0.0166278613951358,57.1599306347545
2,Colony American - Starwood Waypoint,94085,-4,0.0164989139589887,59.6957305041608
2,Colony American - Starwood Waypoint,90061,-4,0.0159438775510204,169.473106536044
2,Colony American - Starwood Waypoint,91406,-4,0.0158376443483737,101.299584169906
2,Colony American - Starwood Waypoint,94533,-4,0.0154039962330694,142.205336517377
2,Colony American - Starwood Waypoint,90043,-4,0.0152227796719567,111.496636870056
2,Colony American - Starwood Waypoint,92410,-4,0.0148058210401492,173.816510435766
2,Colony American - Starwood Waypoint,92316,-4,0.0147135658635855,104.320275464637
2,Colony American - Starwood Waypoint,94086,-4,0.0146898926927822,38.3773321892258
2,Colony American - Starwood Waypoint,90262,-4,0.0146745855621889,134.603185609796
2,Colony American - Starwood Waypoint,92583,-4,0.014654075213598,120.807851382356
2,Colony American - Starwood Waypoint,94805,-4,0.0143893035673002,57.9693034238489
2,Colony American - Starwood Waypoint,92592,-4,0.0140535765580166,112.983160083067
2,Colony American - Starwood Waypoint,92113,-4,0.0133688581028844,132.942899940786
2,Colony American - Starwood Waypoint,85201,-4,0.013198175220294,134.521915972871
2,Colony American - Starwood Waypoint,90247,-4,0.0131966120337926,80.4748569103422
2,Colony American - Starwood Waypoint,90003,-4,0.013096527739428,228.921023240926
2,Colony American - Starwood Waypoint,91335,-4,0.012906625245004,87.9295917274826
2,Colony American - Starwood Waypoint,92555,-4,0.012899492087106,152.370883284545
2,Colony American - Starwood Waypoint,91384,-4,0.0128693130907618,49.5443432315922
2,Colony American - Starwood Waypoint,92395,-4,0.0127245525649676,100.417245864416
2,Colony American - Starwood Waypoint,95687,-4,0.0123602952795083,80.602099212807
2,Colony American - Starwood Waypoint,90037,-4,0.0121992868174934,168.883377766756
