merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
2,Colony American - Starwood Waypoint,95123,-4,0,3.11852705473266,0,0.0204624514016779
2,Colony American - Starwood Waypoint,95757,-4,0,63.6734706274747,0,0.0884642604387827
2,Colony American - Starwood Waypoint,30039,-3,8.38147950680439,70.0737094294591,7.0602936582318,0.593564511090284
2,Colony American - Starwood Waypoint,30127,-3,4.25050641960227,57.7127707540534,7.26256983240224,0.292631018888002
2,Colony American - Starwood Waypoint,30082,-3,2.48880039820806,34.2098739535859,3.57142857142857,0.348432055749129
2,Colony American - Starwood Waypoint,93933,-3,1.03818045215491,19.9993895180245,0.165289256198347,3.1404958677686
2,Colony American - Starwood Waypoint,92571,-3,0.766134939675821,27.9299035494576,2.17725973169123,0.175940180338685
2,Colony American - Starwood Waypoint,92582,-3,0.36069604928049,82.7563460733274,1.1758691206544,0.153374233128834
2,Colony American - Starwood Waypoint,92551,-3,0.35128765380449,13.902590733719,1.64109882268998,0.107028184088477
2,Colony American - Starwood Waypoint,92337,-3,0.342527492338201,11.483684874707,1.47286821705426,0.116279069767442
2,Colony American - Starwood Waypoint,92377,-3,0.260811085216296,21.1918492887351,1.6548463356974,0.0788022064617809
2,Colony American - Starwood Waypoint,92404,-3,0.245047361193471,8.42327398563284,1.16969273743017,0.104748603351955
2,Colony American - Starwood Waypoint,94572,-3,0.243654030768631,406.268730903615,0.551876379690949,0.22075055187638
2,Colony American - Starwood Waypoint,92408,-3,0.23291699420619,11.6726376043999,0.623052959501558,0.186915887850467
2,Colony American - Starwood Waypoint,92501,-3,0.217479901798763,17.7585932312552,0.571156592099,0.190385530699667
2,Colony American - Starwood Waypoint,92505,-3,0.203102297323935,23.1501189206031,1.00772589855559,0.100772589855559
2,Colony American - Starwood Waypoint,92508,-3,0.196071566121634,11.5160211864699,0.828402366863905,0.118343195266272
2,Colony American - Starwood Waypoint,94041,-3,0.191107938719328,12.0100298395538,0.488758553274682,0.195503421309873
2,Colony American - Starwood Waypoint,93535,-3,0.187040560747601,14.7162740941731,0.934267600934268,0.1001001001001
2,Colony American - Starwood Waypoint,90222,-3,0.180202543153441,8.21047837242865,0.3796867584243,0.237304224015187
2,Colony American - Starwood Waypoint,90059,-3,0.17428242117787,8.63586038109667,0.38109756097561,0.228658536585366
2,Colony American - Starwood Waypoint,93534,-3,0.172594542667405,8.17640471006571,0.851408878978309,0.10135819987837
2,Colony American - Starwood Waypoint,90221,-3,0.160392686318616,8.02244822270834,0.712678169542386,0.112528132033008
2,Colony American - Starwood Waypoint,92879,-3,0.145120679938759,8.84431793231928,0.466562986003111,0.15552099533437
2,Colony American - Starwood Waypoint,92392,-3,0.144694011469644,7.97443237690371,0.59387848332572,0.121821227348866
2,Colony American - Starwood Waypoint,92114,-3,0.143213555173606,4.20941768095457,0.621833256563796,0.115154306771073
2,Colony American - Starwood Waypoint,91740,-3,0.136961285609934,8.2384979034459,0.202702702702703,0.337837837837838
2,Colony American - Starwood Waypoint,94005,-3,0.133685818274183,28.18768556893,0.36563071297989,0.182815356489945
2,Colony American - Starwood Waypoint,92585,-3,0.131762582799607,66.1431346240271,0.513347022587269,0.128336755646817
2,Colony American - Starwood Waypoint,92503,-3,0.12975980106807,9.32280665589555,0.772589855559288,0.0839771582129661
2,Colony American - Starwood Waypoint,92548,-3,0.129437869822485,15.4400887573965,0.0961538461538462,0.673076923076923
2,Colony American - Starwood Waypoint,92583,-3,0.123388231585213,9.50048102921775,1.11080255484588,0.0555401277422938
2,Colony American - Starwood Waypoint,92336,-3,0.121293370359731,13.6677926517869,0.536723163841808,0.112994350282486
2,Colony American - Starwood Waypoint,92545,-3,0.120818750701899,19.9156264760562,0.712347354138399,0.0848032564450475
2,Colony American - Starwood Waypoint,90002,-3,0.112165734427475,7.3416627469243,0.580083789880761,0.0966806316467934
2,Colony American - Starwood Waypoint,92557,-3,0.108900731812918,11.9806104652361,2.32176360225141,0.0234521575984991
2,Colony American - Starwood Waypoint,92504,-3,0.108455435634915,15.5471313707602,1.17592806087157,0.0461148259165322
2,Colony American - Starwood Waypoint,92405,-3,0.107851305405238,7.02307836509717,0.492610837438424,0.109469074986316
2,Colony American - Starwood Waypoint,90744,-3,0.104755526789355,10.9509340643541,0.270793036750484,0.193423597678917
2,Colony American - Starwood Waypoint,90302,-3,0.10035581712494,8.41419753362327,0.158394931362196,0.316789862724393
2,Colony American - Starwood Waypoint,94531,-3,0.0980989924478868,29.6149958312121,0.798525798525799,0.0614250614250614
2,Colony American - Starwood Waypoint,92394,-3,0.0953868942508936,24.0970446298767,0.436776588774842,0.10919414719371
2,Colony American - Starwood Waypoint,92553,-3,0.0939868006128601,6.89105989669506,1.29161360742223,0.0363834818992178
2,Colony American - Starwood Waypoint,92562,-3,0.0894126705205184,4.04418075775674,0.495867768595041,0.0901577761081893
2,Colony American - Starwood Waypoint,92509,-3,0.0885941656312224,5.1507549410724,0.374531835205993,0.118273211117682
2,Colony American - Starwood Waypoint,93550,-3,0.0859369003863901,6.58367853192171,0.789330430048993,0.0544365813826892
2,Colony American - Starwood Waypoint,93455,-3,0.083191420217324,17.9830275361696,0.0439850450846712,0.945678469320431
2,Colony American - Starwood Waypoint,94509,-3,0.0806010644638232,6.81737846165776,0.976616231086657,0.0412654745529574
2,Colony American - Starwood Waypoint,92880,-3,0.080136320467149,32.7030583120124,0.264800453943635,0.151314545110649
2,Colony American - Starwood Waypoint,90805,-3,0.0801279818060708,5.4243159857414,0.479966611018364,0.0834724540901503
2,Colony American - Starwood Waypoint,90602,-3,0.0781341181905506,8.92193962088349,0.139762403913347,0.279524807826695
2,Colony American - Starwood Waypoint,92324,-3,0.0763805627592563,5.24749097233285,0.414555504375864,0.0921234454168586
2,Colony American - Starwood Waypoint,94533,-3,0.0730679596748755,8.29490949541506,0.405466286229164,0.0901036191620363
2,Colony American - Starwood Waypoint,94578,-3,0.0730138409904571,5.66741074285129,0.078003120124805,0.46801872074883
2,Colony American - Starwood Waypoint,92346,-3,0.0718945532857608,32.4145948844061,0.86884567645842,0.0413736036408771
2,Colony American - Starwood Waypoint,94085,-3,0.071396411170147,13.5608558466298,0.267201068804275,0.133600534402138
2,Colony American - Starwood Waypoint,94585,-3,0.070857419746137,15.8407212413239,0.959763750461425,0.0369139904023625
2,Colony American - Starwood Waypoint,90008,-3,0.0694444444444445,7.27083333333333,0.166666666666667,0.208333333333333
2,Colony American - Starwood Waypoint,85204,-3,0.0691509427418456,11.6072718490774,0.394448502556611,0.0876552227903579
2,Colony American - Starwood Waypoint,90806,-3,0.0676289819944598,8.56182912049861,0.164473684210526,0.205592105263158
2,Colony American - Starwood Waypoint,91766,-3,0.0673282792238396,4.27374267644658,0.485436893203884,0.0693481276005548
2,Colony American - Starwood Waypoint,90013,-3,0.0669423576094215,166.623266497072,0.129366106080207,0.258732212160414
2,Colony American - Starwood Waypoint,91911,-3,0.0658973056388924,11.5283457231686,0.212848297213622,0.154798761609907
2,Colony American - Starwood Waypoint,90006,-3,0.0650889008616306,7.55804402495713,0.161355385235982,0.201694231544978
2,Colony American - Starwood Waypoint,92407,-3,0.0618697461537347,71.4075055484184,0.600755235152763,0.0514933058702369
2,Colony American - Starwood Waypoint,90003,-3,0.0609157552509381,8.82996043968317,0.197889182058048,0.15391380826737
2,Colony American - Starwood Waypoint,90810,-3,0.0602407219248116,27.5651503407617,0.30060120240481,0.100200400801603
2,Colony American - Starwood Waypoint,94505,-3,0.0593302164401894,72.2546441271758,0.17223561832587,0.17223561832587
2,Colony American - Starwood Waypoint,92113,-3,0.058627300388699,6.17235546904772,0.242130750605327,0.121065375302663
2,Colony American - Starwood Waypoint,92411,-3,0.0578293744307421,10.624439907244,0.380228136882129,0.0760456273764259
2,Colony American - Starwood Waypoint,94122,-3,0.056093912591051,3.26473118016558,0.463709677419355,0.0604838709677419
2,Colony American - Starwood Waypoint,94121,-3,0.0558233645686529,3.7530477410002,0.347779561262707,0.0802568218298555
2,Colony American - Starwood Waypoint,92376,-3,0.0556991060028253,8.18108351541598,0.382374362709396,0.0728332119446468
2,Colony American - Starwood Waypoint,94132,-3,0.05562477750089,9.09494348291435,0.235849056603774,0.117924528301887
2,Colony American - Starwood Waypoint,90303,-3,0.0549130349130212,11.236579769077,0.331400165700083,0.0828500414250207
2,Colony American - Starwood Waypoint,93551,-3,0.0546045936114376,24.5587568880781,0.48643592142189,0.0561272217025257
2,Colony American - Starwood Waypoint,92595,-3,0.0545414143773613,16.7618754759969,0.889297761422877,0.0306654400490647
2,Colony American - Starwood Waypoint,90043,-3,0.0536201107076552,5.01092701256064,0.176856998484083,0.151591712986357
2,Colony American - Starwood Waypoint,90501,-3,0.0527390277771185,6.79180898613641,0.181554103122731,0.145243282498184
2,Colony American - Starwood Waypoint,92410,-3,0.0525,6.44403743137601,0.175,0.15
2,Colony American - Starwood Waypoint,91104,-3,0.052324600309093,5.22847263533611,0.114372855508959,0.228745711017918
2,Colony American - Starwood Waypoint,92570,-3,0.0521028472311363,10.9533765776686,0.189263592567103,0.137646249139711
2,Colony American - Starwood Waypoint,92592,-3,0.0509009461194554,21.7900125324704,0.324711678423469,0.0783786809987683
2,Colony American - Starwood Waypoint,92604,-3,0.0505935892863015,5.68623543471323,0.137741046831956,0.183654729109275
2,Colony American - Starwood Waypoint,90037,-3,0.0499140230952185,6.69040517834359,0.157977883096367,0.157977883096367
2,Colony American - Starwood Waypoint,92530,-3,0.0495201578459703,19.014608040637,0.810025981965459,0.0305670181873758
2,Colony American - Starwood Waypoint,94108,-3,0.0484096814521936,12.9296124512411,0.22002200220022,0.11001100110011
2,Colony American - Starwood Waypoint,92154,-3,0.0482699927337571,24.7719481342127,0.347383047707272,0.0694766095414544
2,Colony American - Starwood Waypoint,92316,-3,0.047964345224334,9.08889832078957,0.489715964740451,0.0489715964740451
2,Colony American - Starwood Waypoint,91343,-3,0.0471989349560327,6.4087322209006,0.188146754468485,0.125431169645657
2,Colony American - Starwood Waypoint,92555,-3,0.0467747323772724,35.733702970656,0.865098675317654,0.0270343336036767
2,Colony American - Starwood Waypoint,90247,-3,0.0466173299924247,5.0603856652439,0.152671755725191,0.152671755725191
2,Colony American - Starwood Waypoint,91761,-3,0.0446418351228223,19.4489308718398,0.311004784688995,0.0717703349282297
2,Colony American - Starwood Waypoint,92683,-3,0.044196878784851,3.87346104170195,0.0794596742153357,0.278108859753675
2,Colony American - Starwood Waypoint,92883,-3,0.0434631222651434,15.3204563473505,0.312717164697707,0.0694927032661571
2,Colony American - Starwood Waypoint,91752,-3,0.0428004017531045,94.7272670818751,0.168918918918919,0.126689189189189
2,Colony American - Starwood Waypoint,94621,-3,0.0424684308265174,15.1474275650481,0.65167807103291,0.0325839035516455
2,Colony American - Starwood Waypoint,93552,-3,0.0420864792976608,21.4906033361796,0.753768844221106,0.0279173646007817
2,Colony American - Starwood Waypoint,95823,-3,0.0413915738192849,8.11898833607517,0.221703617269545,0.0933488914819137
2,Colony American - Starwood Waypoint,91801,-3,0.0411785803849127,3.53515649243355,0.169779286926995,0.121270919233568
2,Colony American - Starwood Waypoint,91768,-3,0.0411724017861764,9.12850965316369,0.379609544468547,0.0542299349240781
2,Colony American - Starwood Waypoint,92220,-3,0.0410460056052641,5.53526988747832,0.441552405298629,0.0464792005577504
2,Colony American - Starwood Waypoint,91605,-3,0.0407279599190328,5.42800536099295,0.26697177726926,0.07627765064836
2,Colony American - Starwood Waypoint,90061,-3,0.0407043342314292,10.7720562266017,0.34944670937682,0.05824111822947
2,Colony American - Starwood Waypoint,90211,-3,0.0402410843362585,11.2775638852365,0.100300902708124,0.200601805416249
2,Colony American - Starwood Waypoint,85053,-3,0.0397882205646744,19.3553026744013,0.732899022801303,0.0271444082519001
2,Colony American - Starwood Waypoint,92831,-3,0.0397234979717844,5.48414306783096,0.16273393002441,0.122050447518308
2,Colony American - Starwood Waypoint,91791,-3,0.03865177456739,14.9857954545455,0.113507377979569,0.170261066969353
2,Colony American - Starwood Waypoint,90011,-3,0.038514731884946,7.3344496767068,0.230125523012552,0.0836820083682008
2,Colony American - Starwood Waypoint,90262,-3,0.0384615138067219,13.010389516508,0.240192153722978,0.0800640512409928
2,Colony American - Starwood Waypoint,94086,-3,0.0381551234699796,4.7551958540992,0.276243093922652,0.069060773480663
2,Colony American - Starwood Waypoint,91746,-3,0.0375819580294088,8.20696008467215,0.137080191912269,0.137080191912269
2,Colony American - Starwood Waypoint,94603,-3,0.0368942880263278,12.9305695177987,0.622406639004149,0.02963841138115
2,Colony American - Starwood Waypoint,92591,-3,0.0367801500682666,29.5786471175103,0.358790363915941,0.0512557662737058
2,Colony American - Starwood Waypoint,90621,-3,0.0361433590192138,7.62173083317671,0.0950570342205323,0.190114068441065
2,Colony American - Starwood Waypoint,92532,-3,0.035888408582354,143.915668928146,0.464037122969838,0.0386697602474865
2,Colony American - Starwood Waypoint,91335,-3,0.0358468108940699,10.6341836703592,0.231884057971015,0.0772946859903382
2,Colony American - Starwood Waypoint,94112,-3,0.0357776419552481,2.77336993251342,0.154440154440154,0.115830115830116
2,Colony American - Starwood Waypoint,92173,-3,0.0347245251334377,8.21235019405801,0.294637595757219,0.0589275191514437
2,Colony American - Starwood Waypoint,91945,-3,0.0343775869134152,6.00920219246498,0.207296849087894,0.0829187396351576
2,Colony American - Starwood Waypoint,91304,-3,0.0341879646154566,4.87598675312213,0.199714693295292,0.0855920114122682
2,Colony American - Starwood Waypoint,93536,-3,0.034021131732916,7.91811686393003,0.510713889197291,0.0333074275563451
2,Colony American - Starwood Waypoint,92223,-3,0.033714877688259,37.6550906632611,0.936262153402953,0.0180050414115952
2,Colony American - Starwood Waypoint,85201,-3,0.0332204963235401,11.2836709605366,0.324342779105497,0.0512120177534995
2,Colony American - Starwood Waypoint,91711,-3,0.032985785325577,6.29041057921512,0.128424657534247,0.128424657534247
2,Colony American - Starwood Waypoint,92539,-3,0.0326311118072415,9.51512098146812,0.0737463126843658,0.221238938053097
2,Colony American - Starwood Waypoint,92804,-3,0.0325862377130196,4.24183704223554,0.139827546026567,0.116522955022139
2,Colony American - Starwood Waypoint,92807,-3,0.0324633120612972,4.84280262673615,0.147112909157779,0.110334681868334
2,Colony American - Starwood Waypoint,92071,-3,0.0321353265733817,4.5792609739369,0.231427910205971,0.0694283730617913
2,Colony American - Starwood Waypoint,85302,-3,0.031997950747457,20.0397976674445,0.769390725722604,0.0207943439384487
2,Colony American - Starwood Waypoint,90025,-3,0.0314856999822106,7.0688697714546,0.125470514429109,0.125470514429109
2,Colony American - Starwood Waypoint,95687,-3,0.0313943354572648,8.07878771489717,0.396196513470682,0.0396196513470681
2,Colony American - Starwood Waypoint,94606,-3,0.0311716374258524,5.77017552243907,0.19739439399921,0.0789577575996842
2,Colony American - Starwood Waypoint,90706,-3,0.0308813514544074,4.50876541946449,0.111141983884412,0.138927479855515
