merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,27597,3,2.05191340925413,91.9354073761289
1,Beazer/Ellington - American Homes 4 Rent,85339,3,2.01766229013137,366.238076028536
1,Beazer/Ellington - American Homes 4 Rent,31796,3,1.96059209881384,175.665680473373
1,Beazer/Ellington - American Homes 4 Rent,30620,3,1.92764581435807,282.486780964589
1,Beazer/Ellington - American Homes 4 Rent,30294,3,1.92665617255873,161.771301244559
1,Beazer/Ellington - American Homes 4 Rent,30290,3,1.83144592655902,122.390098295747
1,Beazer/Ellington - American Homes 4 Rent,30035,3,1.81751795204674,328.135015619295
1,Beazer/Ellington - American Homes 4 Rent,30083,3,1.7879313523202,108.869160508601
1,Beazer/Ellington - American Homes 4 Rent,30062,3,1.69270833333333,58.4116468387469
1,Beazer/Ellington - American Homes 4 Rent,30045,3,1.67283519812308,132.822026561604
1,Beazer/Ellington - American Homes 4 Rent,85323,3,1.65999623175353,300.444155949531
1,Beazer/Ellington - American Homes 4 Rent,30064,3,1.65596753925116,72.3541696150725
1,Beazer/Ellington - American Homes 4 Rent,30188,3,1.64204485067489,105.54922953459
1,Beazer/Ellington - American Homes 4 Rent,30096,3,1.62683200508576,44.1161382989638
1,Beazer/Ellington - American Homes 4 Rent,27502,3,1.58532180473644,127.476503444206
1,Beazer/Ellington - American Homes 4 Rent,30189,3,1.58024691358025,124.185185185185
1,Beazer/Ellington - American Homes 4 Rent,30314,3,1.57645795489385,144.515116499428
1,Beazer/Ellington - American Homes 4 Rent,30606,3,1.49742964979881,140.583274486408
1,Beazer/Ellington - American Homes 4 Rent,30025,3,1.47737765466297,217.431170228373
1,Beazer/Ellington - American Homes 4 Rent,30153,3,1.45646723468889,77.859331261434
1,Beazer/Ellington - American Homes 4 Rent,30273,3,1.3922607704423,124.629102980563
1,Beazer/Ellington - American Homes 4 Rent,27616,3,1.38556113199294,176.265123585725
1,Beazer/Ellington - American Homes 4 Rent,30187,3,1.3840830449827,166.014989219557
1,Beazer/Ellington - American Homes 4 Rent,30312,3,1.33689733185532,133.317530864198
1,Beazer/Ellington - American Homes 4 Rent,31404,3,1.33387544801337,80.8610686389065
1,Beazer/Ellington - American Homes 4 Rent,30310,3,1.2749584500148,155.20875580685
1,Beazer/Ellington - American Homes 4 Rent,30542,3,1.18792180504718,131.523470612204
1,Beazer/Ellington - American Homes 4 Rent,30097,3,1.12663330764352,34.6501782683091
1,Beazer/Ellington - American Homes 4 Rent,85340,3,1.12590314161178,237.406857237434
1,Beazer/Ellington - American Homes 4 Rent,30215,3,1.12556271100783,101.182981271298
1,Beazer/Ellington - American Homes 4 Rent,30060,3,1.11027997465616,64.8749675287799
1,Beazer/Ellington - American Homes 4 Rent,30024,3,1.1077719133365,73.4346984017588
1,Beazer/Ellington - American Homes 4 Rent,30228,3,1.09425725375864,230.685391178782
1,Beazer/Ellington - American Homes 4 Rent,30268,3,1.08103238592856,115.083182435491
1,Beazer/Ellington - American Homes 4 Rent,30068,3,1.05451722224346,50.5819880886307
1,Beazer/Ellington - American Homes 4 Rent,30152,3,1.04423274998695,92.0407142451281
1,Beazer/Ellington - American Homes 4 Rent,30318,3,1.03657165345477,123.707325578861
1,Beazer/Ellington - American Homes 4 Rent,30296,3,1.02677599157081,117.741084831028
1,Beazer/Ellington - American Homes 4 Rent,85355,3,1.00301413794019,243.49027526836
1,Beazer/Ellington - American Homes 4 Rent,30311,3,0.999583506872137,125.821570979283
1,Beazer/Ellington - American Homes 4 Rent,30180,3,0.977567696562987,209.470887265582
1,Beazer/Ellington - American Homes 4 Rent,31716,3,0.964506172839506,137.455410225922
1,Beazer/Ellington - American Homes 4 Rent,30115,3,0.959191709997978,104.684926541087
1,Beazer/Ellington - American Homes 4 Rent,85379,3,0.934649341910083,403.243347520951
1,Beazer/Ellington - American Homes 4 Rent,31220,3,0.92861257206841,117.205246078962
1,Beazer/Ellington - American Homes 4 Rent,31811,3,0.894441048881203,159.359580209001
1,Beazer/Ellington - American Homes 4 Rent,31088,3,0.892886640005072,76.4177693761815
1,Beazer/Ellington - American Homes 4 Rent,30014,3,0.886647444150077,132.801611078217
1,Beazer/Ellington - American Homes 4 Rent,30005,3,0.84331253162422,64.3796216748341
1,Beazer/Ellington - American Homes 4 Rent,30504,3,0.78560842948146,201.113492415081
1,Beazer/Ellington - American Homes 4 Rent,30071,3,0.773656020630827,56.5730797904672
1,Beazer/Ellington - American Homes 4 Rent,30004,3,0.737365678015349,59.875252872122
1,Beazer/Ellington - American Homes 4 Rent,30102,3,0.724280267661797,74.0213776009119
1,Beazer/Ellington - American Homes 4 Rent,30040,3,0.721946485593975,119.932986425607
1,Beazer/Ellington - American Homes 4 Rent,30288,3,0.714449016918153,149.390060693468
1,Beazer/Ellington - American Homes 4 Rent,31217,3,0.707743424274316,83.7972470466279
1,Beazer/Ellington - American Homes 4 Rent,30092,3,0.705709661635741,34.216629726267
1,Beazer/Ellington - American Homes 4 Rent,27526,3,0.704123644111906,156.639161371288
1,Beazer/Ellington - American Homes 4 Rent,31714,3,0.70369675361231,141.912178645149
1,Beazer/Ellington - American Homes 4 Rent,30075,3,0.671268585748968,59.80711835201
1,Beazer/Ellington - American Homes 4 Rent,30066,3,0.661413451569562,69.6848190542259
1,Beazer/Ellington - American Homes 4 Rent,31204,3,0.661371057010185,89.7048264084302
1,Beazer/Ellington - American Homes 4 Rent,30028,3,0.650937349783689,195.179252257634
1,Beazer/Ellington - American Homes 4 Rent,30236,3,0.612262034156058,107.359341148046
1,Beazer/Ellington - American Homes 4 Rent,30076,3,0.59172421474716,52.9835390946502
1,Beazer/Ellington - American Homes 4 Rent,30054,3,0.580498866213152,136.427956749205
1,Beazer/Ellington - American Homes 4 Rent,85395,3,0.564979891438341,258.160377683393
1,Beazer/Ellington - American Homes 4 Rent,30554,3,0.550734714530103,108.43621399177
1,Beazer/Ellington - American Homes 4 Rent,30344,3,0.523780821960645,92.6417712908968
1,Beazer/Ellington - American Homes 4 Rent,27603,3,0.50695212803028,160.037036815631
1,Beazer/Ellington - American Homes 4 Rent,31907,3,0.501579340010476,82.1090612195221
1,Beazer/Ellington - American Homes 4 Rent,30341,3,0.489795918367347,35.0424360973181
1,Beazer/Ellington - American Homes 4 Rent,30248,3,0.480584390618993,219.594130639856
1,Beazer/Ellington - American Homes 4 Rent,85353,3,0.46692948998482,351.631492681339
1,Beazer/Ellington - American Homes 4 Rent,30011,3,0.446162998215348,117.176012155671
1,Beazer/Ellington - American Homes 4 Rent,31407,3,0.439504414821847,119.768111490767
1,Beazer/Ellington - American Homes 4 Rent,31410,3,0.436552615666896,88.9725737206218
1,Beazer/Ellington - American Homes 4 Rent,77459,3,0.41484985621356,92.2832387529002
1,Beazer/Ellington - American Homes 4 Rent,30041,3,0.412214747394803,90.2388606378784
1,Beazer/Ellington - American Homes 4 Rent,77034,3,0.407407407407407,146.432098765432
1,Beazer/Ellington - American Homes 4 Rent,30814,3,0.386674598453302,109.441184684375
1,Beazer/Ellington - American Homes 4 Rent,30274,3,0.363793203911332,152.131749598085
1,Beazer/Ellington - American Homes 4 Rent,31906,3,0.358394225214931,61.5173146574805
1,Beazer/Ellington - American Homes 4 Rent,30501,3,0.347222222222222,99.2051344752794
1,Beazer/Ellington - American Homes 4 Rent,31312,3,0.321796329393837,157.809708403678
1,Beazer/Ellington - American Homes 4 Rent,31216,3,0.319645083734612,165.77007766043
1,Beazer/Ellington - American Homes 4 Rent,30224,3,0.318832715169837,142.200517092789
1,Beazer/Ellington - American Homes 4 Rent,31036,3,0.31562999747496,60.1668333603884
1,Beazer/Ellington - American Homes 4 Rent,31206,3,0.309530946578217,110.970217065994
1,Beazer/Ellington - American Homes 4 Rent,30214,3,0.302642065229453,121.605184174334
1,Beazer/Ellington - American Homes 4 Rent,30117,3,0.301040784461043,102.581399850419
1,Beazer/Ellington - American Homes 4 Rent,30525,3,0.300947300023939,25.0759341668433
1,Beazer/Ellington - American Homes 4 Rent,30240,3,0.298090305748388,105.119751351221
1,Beazer/Ellington - American Homes 4 Rent,30904,3,0.277770163464086,72.3683058769979
1,Beazer/Ellington - American Homes 4 Rent,93551,3,0.277638714980057,80.5722281386922
1,Beazer/Ellington - American Homes 4 Rent,31093,3,0.275171739538618,113.986977068597
1,Beazer/Ellington - American Homes 4 Rent,30328,3,0.269803252110291,35.607897386465
1,Beazer/Ellington - American Homes 4 Rent,30813,3,0.267759288079152,273.595004908069
1,Beazer/Ellington - American Homes 4 Rent,77065,3,0.259470021200393,98.9157736985415
1,Beazer/Ellington - American Homes 4 Rent,30350,3,0.231160314012023,46.570627979916
1,Beazer/Ellington - American Homes 4 Rent,85295,3,0.230138964433054,351.373847789814
1,Beazer/Ellington - American Homes 4 Rent,30458,3,0.228936231447989,103.260267069791
1,Beazer/Ellington - American Homes 4 Rent,30080,3,0.225408332925815,74.3121865354938
1,Beazer/Ellington - American Homes 4 Rent,85383,3,0.220888790901017,698.720725623882
1,Beazer/Ellington - American Homes 4 Rent,85382,3,0.214955495691633,169.139297818662
1,Beazer/Ellington - American Homes 4 Rent,27529,3,0.21027828829468,113.307112089773
1,Beazer/Ellington - American Homes 4 Rent,31313,3,0.205760828361439,81.8371892828913
1,Beazer/Ellington - American Homes 4 Rent,30121,3,0.204038843367119,80.7733990888556
1,Beazer/Ellington - American Homes 4 Rent,31087,3,0.203493991839891,18.1458153114187
1,Beazer/Ellington - American Homes 4 Rent,92555,3,0.201716033376987,121.600916120618
1,Beazer/Ellington - American Homes 4 Rent,31904,3,0.199837560611446,63.3976386723101
1,Beazer/Ellington - American Homes 4 Rent,31328,3,0.193707508442015,62.1107273913927
1,Beazer/Ellington - American Homes 4 Rent,31052,3,0.188189243102864,92.0301991806024
1,Beazer/Ellington - American Homes 4 Rent,31548,3,0.186659255602889,136.190395700558
1,Beazer/Ellington - American Homes 4 Rent,85298,3,0.181888670930507,435.671780141797
1,Beazer/Ellington - American Homes 4 Rent,39845,3,0.179690483142787,27.3107957757382
1,Beazer/Ellington - American Homes 4 Rent,31405,3,0.177682685491493,102.078713013502
1,Beazer/Ellington - American Homes 4 Rent,30340,3,0.175375118147448,102.736833601398
1,Beazer/Ellington - American Homes 4 Rent,31419,3,0.172107292796699,177.776668418977
1,Beazer/Ellington - American Homes 4 Rent,31525,3,0.165586363489863,234.47935197662
1,Beazer/Ellington - American Homes 4 Rent,30360,3,0.159272866274501,49.1495501069396
1,Beazer/Ellington - American Homes 4 Rent,85374,3,0.15400339416351,96.7295695522647
1,Beazer/Ellington - American Homes 4 Rent,30238,3,0.152349751151916,168.353664022467
1,Beazer/Ellington - American Homes 4 Rent,77584,3,0.148023865970146,131.322783239678
1,Beazer/Ellington - American Homes 4 Rent,85249,3,0.139484775363573,302.283510269129
1,Beazer/Ellington - American Homes 4 Rent,30533,3,0.137477616925494,38.988767238068
1,Beazer/Ellington - American Homes 4 Rent,85297,3,0.135646459634753,453.638009879742
1,Beazer/Ellington - American Homes 4 Rent,30721,3,0.135358686015224,34.8976145158758
1,Beazer/Ellington - American Homes 4 Rent,75068,3,0.134736290538117,135.472287067887
1,Beazer/Ellington - American Homes 4 Rent,85326,3,0.133798728158151,586.783154669147
1,Beazer/Ellington - American Homes 4 Rent,30316,3,0.133033741347818,125.440505769998
1,Beazer/Ellington - American Homes 4 Rent,30655,3,0.132542735995354,197.987601954448
1,Beazer/Ellington - American Homes 4 Rent,30506,3,0.11415524256825,57.1981328073023
1,Beazer/Ellington - American Homes 4 Rent,85303,3,0.111165656190594,163.039811602966
1,Beazer/Ellington - American Homes 4 Rent,30906,3,0.105068007168541,65.7799090670389
1,Beazer/Ellington - American Homes 4 Rent,30338,3,0.0995103675291037,26.1199701297242
1,Beazer/Ellington - American Homes 4 Rent,30223,3,0.0950965911621069,221.455837945783
1,Beazer/Ellington - American Homes 4 Rent,77346,3,0.0918464987989237,190.016112702836
1,Beazer/Ellington - American Homes 4 Rent,30143,3,0.0810551139837541,40.0240724493717
1,Beazer/Ellington - American Homes 4 Rent,34786,3,0.0790610629107655,104.67733684274
1,Beazer/Ellington - American Homes 4 Rent,85042,3,0.0765856288599157,231.926821368694
1,Beazer/Ellington - American Homes 4 Rent,76262,3,0.0716194999208207,78.1792753421707
1,Beazer/Ellington - American Homes 4 Rent,85209,3,0.0567170771438704,371.170171281467
1,Beazer/Ellington - American Homes 4 Rent,77449,3,0.0542898193615546,123.051893482453
1,Beazer/Ellington - American Homes 4 Rent,76227,3,0.0537234614821619,113.235677452031
1,Beazer/Ellington - American Homes 4 Rent,85142,3,0.0488156408390113,225.86292794072
1,Beazer/Ellington - American Homes 4 Rent,85138,3,0.0480995377492953,354.253680349797
1,Beazer/Ellington - American Homes 4 Rent,77581,3,0.0428633329904267,161.709740074172
1,Beazer/Ellington - American Homes 4 Rent,85122,3,0.0421311615979864,102.527971346953
1,Beazer/Ellington - American Homes 4 Rent,76208,3,0.0417710289718636,131.43511051565
1,Beazer/Ellington - American Homes 4 Rent,31721,3,0.041734441660989,129.449804421973
1,Beazer/Ellington - American Homes 4 Rent,77375,3,0.0413064451053746,131.696714644954
1,Beazer/Ellington - American Homes 4 Rent,75028,3,0.0325882015192309,153.238999153155
1,Beazer/Ellington - American Homes 4 Rent,85396,3,0.0320073673098089,839.35921346892
1,Beazer/Ellington - American Homes 4 Rent,75033,3,0.0314458345499876,342.967617302847
1,Beazer/Ellington - American Homes 4 Rent,32832,3,0.0287194898499579,160.664064205902
1,Beazer/Ellington - American Homes 4 Rent,75077,3,0.0256367343639354,70.1112819229125
1,Beazer/Ellington - American Homes 4 Rent,77385,3,0.0252919461196187,109.522447967812
1,Beazer/Ellington - American Homes 4 Rent,75407,3,0.0233808393019884,85.833537562447
1,Beazer/Ellington - American Homes 4 Rent,77047,3,0.0223433230330614,175.079447445981
1,Beazer/Ellington - American Homes 4 Rent,76179,3,0.0219558921808866,123.958067319573
1,Beazer/Ellington - American Homes 4 Rent,85260,3,0.0159972439948046,235.70774783526
1,Beazer/Ellington - American Homes 4 Rent,85392,3,0.0156984844421478,180.180615087969
1,Beazer/Ellington - American Homes 4 Rent,75034,3,0.0144177392403356,225.618908685604
1,Beazer/Ellington - American Homes 4 Rent,75067,3,0.0137146999542027,97.7350913122382
1,Beazer/Ellington - American Homes 4 Rent,32218,3,0.0120433915368144,159.426673629669
1,Beazer/Ellington - American Homes 4 Rent,33896,3,0.0119206271004828,182.356809635093
1,Beazer/Ellington - American Homes 4 Rent,77084,3,0.0103414953067967,124.03174097622
1,Beazer/Ellington - American Homes 4 Rent,77406,3,0.00866220601555559,123.317979659135
1,Beazer/Ellington - American Homes 4 Rent,76063,3,0.00801029720222608,150.314574717284
1,Beazer/Ellington - American Homes 4 Rent,32765,3,0.00597410892879567,88.4627569498576
1,Beazer/Ellington - American Homes 4 Rent,34744,3,0.00543690812458929,91.736590475377
1,Beazer/Ellington - American Homes 4 Rent,85043,3,0.00472673671532921,398.21986595896
1,Beazer/Ellington - American Homes 4 Rent,75071,3,0.00424961201042345,126.429203131504
1,Beazer/Ellington - American Homes 4 Rent,34787,3,0.00384601370800254,116.619853699099
1,Beazer/Ellington - American Homes 4 Rent,77073,3,0.00329915300844814,272.098461190893
1,Beazer/Ellington - American Homes 4 Rent,77053,3,0.00295403346683595,136.982428529947
1,Beazer/Ellington - American Homes 4 Rent,76002,3,0.00212896753058395,208.552594812238
1,Beazer/Ellington - American Homes 4 Rent,75070,3,0.00205949589424783,67.5265373580034
1,Beazer/Ellington - American Homes 4 Rent,76244,3,0.00137832312682904,51.1386370307219
1,Beazer/Ellington - American Homes 4 Rent,85331,3,0.00121579007358063,123.812601742794
1,Beazer/Ellington - American Homes 4 Rent,85140,3,0.00120087224154392,378.183737916053
1,Beazer/Ellington - American Homes 4 Rent,77494,3,0.001088235849438,443.136766885909
1,Beazer/Ellington - American Homes 4 Rent,76065,3,0.00100409827732381,147.5698811894
1,Beazer/Ellington - American Homes 4 Rent,93535,3,0.000989412494775902,154.931312632223
1,Beazer/Ellington - American Homes 4 Rent,85713,3,0.000463339426246789,87.9023076120946
1,Beazer/Ellington - American Homes 4 Rent,75126,3,0.000348825949525164,223.701488487306
1,Beazer/Ellington - American Homes 4 Rent,30736,3,0,42.8165200919443
1,Beazer/Ellington - American Homes 4 Rent,75241,3,0,160.248527278086
1,Beazer/Ellington - American Homes 4 Rent,77479,3,0,96.4780101100777
1,Beazer/Ellington - American Homes 4 Rent,85041,3,0,198.425535140736
1,Beazer/Ellington - American Homes 4 Rent,85205,3,0,60.4390945139433
1,Beazer/Ellington - American Homes 4 Rent,30277,4,10.987581141841,142.461416699644
1,Beazer/Ellington - American Homes 4 Rent,30120,4,10.982981875581,91.1712291128484
1,Beazer/Ellington - American Homes 4 Rent,30039,4,10.9189008423893,162.830220473232
1,Beazer/Ellington - American Homes 4 Rent,30265,4,9.74012103951584,201.108974085313
1,Beazer/Ellington - American Homes 4 Rent,30157,4,9.5707201966948,191.04280905017
1,Beazer/Ellington - American Homes 4 Rent,30038,4,9.18473600645581,196.066677244304
1,Beazer/Ellington - American Homes 4 Rent,30134,4,6.97441407521859,192.256427325855
1,Beazer/Ellington - American Homes 4 Rent,30088,4,6.34234416007335,157.586853025261
1,Beazer/Ellington - American Homes 4 Rent,30087,4,6.17603943980186,134.115969224995
1,Beazer/Ellington - American Homes 4 Rent,30044,4,5.92402274425361,121.767969256194
1,Beazer/Ellington - American Homes 4 Rent,30008,4,5.27645703498291,123.665003065239
1,Beazer/Ellington - American Homes 4 Rent,30058,4,5.14539250460679,137.488564078217
1,Beazer/Ellington - American Homes 4 Rent,30141,4,5.13254622410336,276.189885612871
1,Beazer/Ellington - American Homes 4 Rent,30093,4,4.90736831128255,72.6180950439583
