merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Colony American - Starwood Waypoint,95321,0.00220455054505308,0.0332005312084993,0.0332005312084993,2,4.63303531009507,4.91169266326801,4.63860058124056,4.58326058316535,4.51932861735881,4.45539665155227,4.39807833738089,4.39366923629078,4.37823738247541,,
Colony American - Starwood Waypoint,95204,0.00218155750552861,0.0233535730966838,0.0467071461933676,2,8.60277117059343,8.35209290991629,8.01722383281765,7.88633038248593,7.90160128502463,7.90076379135532,7.63108815433909,7.02515126262198,7.04368584343436,,
Colony American - Starwood Waypoint,92127,0.00216284109941683,0.0189861401177141,0.0569584203531422,2,62.8193592590452,62.9289432080824,61.4594578507209,59.5108189621661,51.1724599386856,49.5488872200567,47.8035724223799,46.5486364731305,45.433023415978,,
Colony American - Starwood Waypoint,94401,0.00208924502623883,0.0323206205559147,0.0323206205559147,2,4.37370567765383,4.37696832997035,4.37070059489163,4.36234361478667,4.35189738965548,4.37487908494411,4.40650274949695,4.51046129109577,4.56272619597521,,
Colony American - Starwood Waypoint,33311,0.00207399172892099,0.10183299389002,0.010183299389002,2,11.7139052849457,11.8250242216151,10.8448086563301,11.1683610451671,10.4705472434576,9.84271551081019,9.69238172990035,9.28305913194724,9.16144471988278,,
Colony American - Starwood Waypoint,94568,0.00205489191679496,0.0226654578422484,0.0453309156844968,2,42.7254321527975,42.1552490131244,41.5976333475657,40.9596176034969,40.4567120578592,40.3144898753097,39.6579131404081,39.1723768186191,39.1733968529086,,
Colony American - Starwood Waypoint,95377,0.0020506239587316,0.032020493115594,0.032020493115594,2,7.19863756637613,7.01660596745631,6.54096688356328,6.5080304649521,6.39897206322197,6.38770347612388,6.28318859730376,6.12353505160223,5.87871605903443,,
Colony American - Starwood Waypoint,90266,0.00203822694637934,0.0225733634311512,0.0451467268623025,2,3.60903532608696,3.5747008144181,3.49682402885505,3.51294127087112,3.46702403579126,3.4282588721344,3.39160693664347,3.36410329126447,3.34678618121103,,
Colony American - Starwood Waypoint,95116,0.00202460932885314,0.0318167356029271,0.0318167356029271,2,6.00024341758286,5.93533206215262,5.91707574343787,5.89465006095593,5.8136656878018,5.76102584525162,5.98170826209661,6.01938180240727,6.04973162662109,,
Colony American - Starwood Waypoint,92101,0.0020176563764398,0.0259336099585062,0.0389004149377593,2,4.32652782321241,4.30393645451668,4.28234257058312,4.24825067062536,4.26532557979374,4.24010487508824,4.30534243125979,4.50844533375908,4.31537280631642,,
Colony American - Starwood Waypoint,92024,0.00201498133585757,0.0158704967465482,0.0634819869861927,2,2.57779128972353,2.58219343056283,2.56884933055142,2.51847479715498,2.65297480132347,2.631313751963,2.62030738221214,2.63038548752834,2.63643235071806,,
Colony American - Starwood Waypoint,91354,0.00199565655329458,0.0223363859727496,0.0446727719454992,2,77.540022164746,68.8775083279078,64.9631419277944,58.9673137846644,54.9020085235489,50.4952566964286,49.3114237882653,48.6188616071429,48.3248963647959,,
Colony American - Starwood Waypoint,95616,0.00196538949106239,0.0313479623824451,0.0313479623824451,2,5.46276894691354,5.49327349842315,5.45536763969645,5.53019311174426,5.64263322884013,5.59126006848313,5.62030443511247,5.64436729029962,5.55435484607921,,
Colony American - Starwood Waypoint,94536,0.00196481565313616,0.0221631205673759,0.0443262411347518,2,4.17213938036004,4.02921134052696,3.90088578338992,3.88738776972989,3.7979886575122,3.78955855674259,3.74137786933201,3.77461021535033,3.75003912945429,,
Colony American - Starwood Waypoint,95363,0.00194825132753845,0.031210986267166,0.031210986267166,2,25.4200884298195,24.5155352620265,23.5505485851785,23.1257432578815,22.5081475870518,22.017578520834,20.7334944342543,19.2292388466727,18.7692277831155,,
Colony American - Starwood Waypoint,92630,0.00190191844611741,0.0218054949847362,0.0436109899694723,2,2.68550884591779,2.67790117213332,2.65412719155685,2.65888198767215,2.67314637601803,2.66200025293993,2.6898189355652,2.67237328923096,2.67237328923096,,
Colony American - Starwood Waypoint,95476,0.00185648016002859,0.0175901495162709,0.0527704485488127,2,2.72007410633926,2.64643084568418,2.60962515601291,2.6191629308904,2.55977672731942,2.52763666961166,2.53069187147897,2.53932046744297,2.53990456981253,,
Colony American - Starwood Waypoint,92264,0.00182511374536622,0.0427213499946598,0.0213606749973299,2,3.33416683676628,3.33322012530708,3.2110714413773,3.09861023089835,3.02546824177177,2.92554326421297,2.87581650490322,2.83468864048945,2.78845541877898,,
Colony American - Starwood Waypoint,92780,0.00174032596305288,0.0294985250737463,0.0294985250737463,2,8.34776879593762,8.333854398528,8.48691277003388,8.54257035967239,8.60765221325954,8.6093925392226,8.59301005028229,8.62357878693485,8.62184051263795,,
Colony American - Starwood Waypoint,90068,0.00170096362140598,0.0291630212890055,0.0291630212890055,2,5.533997384504,5.53949115462973,5.52344457990225,5.51765739981867,5.49496297895202,5.48580948414351,5.53510867070693,5.55890827801341,5.08801604773521,,
Colony American - Starwood Waypoint,92677,0.00168715875632442,0.0290444379901249,0.0290444379901249,2,1.84163153669299,1.84218125865316,1.82968771842739,1.82170966714129,1.8238186155867,1.82044429807405,1.82582514164384,1.83331920923507,1.82150223458991,,
Colony American - Starwood Waypoint,92646,0.00161547130406013,0.0401929260450161,0.020096463022508,2,4.99827839768783,7.40693592911571,6.84636738660684,6.68320478489676,6.68078157794068,6.68253794660582,6.52509278263698,6.47480898667301,6.45219238841617,,
Colony American - Starwood Waypoint,95124,0.00156224564688062,0.0279485746226942,0.0279485746226942,2,3.22372257636389,3.1793109400623,3.19186498128663,3.21822603257407,3.21822603257407,3.18785583501312,3.17490703621959,3.1753298788834,3.16634668800136,,
Colony American - Starwood Waypoint,93308,0.00146347142397648,0.015617679212869,0.0468530376386069,2,6.81068406360438,6.6886900093018,6.32688011737347,6.36572265625,5.89900939814518,5.8233967079064,5.73062744591626,5.62634237348951,5.54364496699692,,
Colony American - Starwood Waypoint,91367,0.00142146400700327,0.0266595574513463,0.0266595574513463,2,8.30151111111111,8.28642442882556,8.25515222067148,8.25230929265748,8.22530147652442,8.10021264390813,8.10021264390813,8.07387445956329,8.08381940434895,,
Colony American - Starwood Waypoint,93274,0.00134440685408191,0.0129634430904848,0.0518537723619393,2,24.8670231884991,26.9106264979146,23.8126099360342,23.0089239234504,19.1594781792348,20.2978013305338,18.5807667768935,17.1228877576089,16.0548973237853,,
Colony American - Starwood Waypoint,92009,0.00134077714929594,0.0366166239472721,0.018308311973636,2,9.36868033070537,8.816491402588,8.61932497256017,8.54153141513422,8.34432658864327,8.16865884678227,8.17268265147671,7.98490509906926,7.82864735010162,,
Colony American - Starwood Waypoint,95370,0.00133393022264363,0.0365230094959825,0.0182615047479912,2,4.10411885399487,4.00188497003767,3.66565780924045,3.50156683443952,3.49089539265837,3.42677933276639,3.40122009696841,3.39831474346319,3.3929887530728,,
Colony American - Starwood Waypoint,95608,0.00116682625446585,0.0170794192997438,0.0341588385994876,2,4.22013571620532,3.96410481799994,3.77147416099723,3.56786297959294,3.50835484061518,3.43249938222299,3.38585820165775,3.32851867814418,3.25222192454193,,
Colony American - Starwood Waypoint,95350,0.00110741664613332,0.0166389351081531,0.0332778702163062,2,4.67547308784555,4.79005394625742,4.60932205228045,4.54096195746966,4.52102845783926,4.36820496067287,4.19100777394164,4.12789554846194,4.07252471615527,,
Colony American - Starwood Waypoint,92260,0.00101634661403617,0.0276090557702927,0.0184060371801951,2,2.00010560667485,2.06884193540808,2.03602352324645,2.00673620567063,4.40823404727956,3.79719751414539,3.21047334975235,3.00997330093276,2.87867085101856,,
Colony American - Starwood Waypoint,95630,0.00094623240928324,0.0125580811252041,0.0376742433756122,2,5.81244872598936,5.78156702724561,5.72718300541166,5.70438846921766,5.6091080168295,5.56093937700117,5.56161273762533,5.60822326936001,5.62082071036938,,
Colony American - Starwood Waypoint,95670,0.0009351999925184,0.0152905198776758,0.0305810397553517,2,4.64333494634369,4.55719120464907,4.2842466317797,4.22057517052715,3.96244236830046,4.00966996792264,3.7178875702569,3.63219553477988,3.59718979523883,,
Colony American - Starwood Waypoint,92122,0.000928553344995035,0.0215470803706098,0.0215470803706098,2,3.17611671655552,3.19004501673044,3.15197432958565,3.13154615599575,3.25504375088009,3.24947243081012,3.25132953750011,3.19375923011042,3.15664944818501,,
Colony American - Starwood Waypoint,93940,0.000871683787989069,0.0208768267223382,0.0208768267223382,2,7.25851090258498,7.2489223809171,7.1852894643939,7.18005936166596,7.17570094272602,7.19139125090982,7.25328079985704,7.27420121076878,7.26548437288889,,
Colony American - Starwood Waypoint,95966,0.000820880035934844,0.020259319286872,0.020259319286872,2,4.64108383658277,4.59572641806586,4.39116154890275,4.52469075807286,4.34327627013126,4.34626846060591,4.27924762732834,4.15036946168657,4.06499793794935,,
Colony American - Starwood Waypoint,95747,0.000813302886255383,0.0142592328532725,0.028518465706545,2,52.9048931032726,50.9793456274289,49.2800761052602,47.2199215163882,46.0856047239397,44.9987063720922,44.1636388701886,42.7962293165564,41.4408187762376,,
Colony American - Starwood Waypoint,93720,0.000738508366708988,0.0192159877017679,0.0192159877017679,2,82.7044702731969,82.3387680986099,81.6952590291793,81.3035177527821,79.8888810771115,79.6304447526532,79.0952318994243,78.9235329252323,78.4091880154242,,
Colony American - Starwood Waypoint,93546,0.000640436429247329,0.0126534227508541,0.0253068455017082,2,2.41504210872795,2.43064891496743,2.43198205415799,2.43024514815597,2.43349832203254,2.42261090273533,2.43125679453017,2.30081148658389,2.17604287747511,,
Colony American - Starwood Waypoint,92307,0.000599688911377223,0.0173160173160173,0.0173160173160173,2,5.36251206097544,4.85086323302469,4.50954712908975,4.30907795769541,4.26288862652499,4.14048667695529,4.04260393862383,3.99591158435225,3.94812211380458,,
Colony American - Starwood Waypoint,95648,0.000347631262305604,0.01318391562294,0.01318391562294,2,37.876586181004,35.5451714241912,34.6312152544456,33.9165481626876,33.4141431171835,32.7682442318196,31.7423843767558,30.5080702522144,29.9916263804534,,
Colony American - Starwood Waypoint,94558,0.000259383317977192,0.0113882245757886,0.0113882245757886,2,3.8890194541928,3.86805372933488,3.87918286019687,3.86234729633938,3.84859998048659,3.83514632967238,3.8399458940975,3.84308689048112,3.84334591969221,,
Colony American - Starwood Waypoint,85035,0,0.918580375782881,0,2,43.4377465230713,45.3563225404352,57.9146708739938,53.9072200132746,52.5032579181576,51.5681142850117,50.4247920482659,51.179186263599,56.006785356859,,
Colony American - Starwood Waypoint,90047,0,0.225846925972397,0,2,6.74328405315856,7.07982505907422,7.55215999773303,7.68817822165618,7.25745384589954,7.33427895385613,6.9022951501002,6.56476844629091,6.45519821035281,,
Colony American - Starwood Waypoint,91311,0,0.13745704467354,0,2,5.95848486820325,5.76210124151612,5.59661809272991,5.48241916094255,5.4746637380286,5.44868388422433,5.55496510433273,5.59922563700036,5.56148864871392,,
Colony American - Starwood Waypoint,91401,0,0.134093194770365,0,2,4.11547014271636,4.18556880998241,4.16128804462962,4.18503567096931,4.2446362441139,4.2378933747825,4.24238862100343,4.26261722899762,4.2311505054511,,
Colony American - Starwood Waypoint,91411,0,0.056657223796034,0,2,31.9963296719065,31.9889860706187,32.0018407967873,31.9889860706187,31.9495381553499,31.9495381553499,31.8780949840257,31.955048743794,31.955048743794,,
Colony American - Starwood Waypoint,91506,0,0.0587544065804935,0,2,7.24752635393435,7.27698525685549,7.24936861451448,7.27698525685549,7.33912270212275,7.29257787973212,7.34085026286037,7.34085026286037,7.20982522294083,,
Colony American - Starwood Waypoint,91702,0,0.165837479270315,0,2,16.0541195558019,15.2834488160959,14.8376074150814,14.3635601594879,14.111617454769,13.9861420591557,13.3202243716099,12.755658179461,12.5742403088555,,
Colony American - Starwood Waypoint,92252,0,0,0.0542888165038002,2,5.50827918182203,5.37076404985181,4.93427492802465,4.8068779085361,4.55796171135326,4.38598423924619,4.33325071474388,4.15115014827849,4.0024742032515,,
Colony American - Starwood Waypoint,92270,0,0,0.0234246896228625,2,4.16439487104514,5.82384236365397,5.47560836047127,5.15331723494349,4.98097025185135,4.7415795270739,4.4133765763359,4.14030789672537,4.03694756317801,,
Colony American - Starwood Waypoint,92549,0,0.0354107648725213,0,2,4.53000933269884,4.47029289459501,4.18968740874971,4.17887070248258,4.18057684436919,4.18638891064296,4.15385643126975,4.18319031027862,4.15805849705977,,
Colony American - Starwood Waypoint,92782,0,0,0.047438330170778,2,15.9199403041583,16.1267803702482,15.6051836818476,15.4917203460928,15.0236381508593,14.7535907305323,14.8076002145977,14.6725765044342,14.677077294773,,
Colony American - Starwood Waypoint,95123,0,0,0.0204624514016779,2,3.11944317431286,3.11852705473266,3.08472646343357,3.05699937149569,3.03608011282109,2.96602647145225,2.816610483178,2.81908916650142,2.77860400555225,,
Colony American - Starwood Waypoint,95757,0,0,0.0884642604387827,2,62.0245150620174,63.6734706274747,61.7762698058047,61.1871931218266,52.4574908255112,51.0576814338536,52.1975262459692,50.3706550724245,48.7146488807909,,
Silver Bay - Tricon Capital,30134,79.6060176752344,11.1111111111111,3.58227079538555,5,72.7466537612257,71.3961703991807,69.5898303072798,98.397889264542,95.9574343372008,98.0793541508839,143.561775379395,146.006633518711,,,
Silver Bay - Tricon Capital,30016,75.9961828136834,7.70156438026474,4.9338146811071,5,91.3914753221333,91.7071040041495,90.4757584555088,88.4389648416288,92.1913487729542,100.72249146559,147.662198990515,139.943547150754,,,
Silver Bay - Tricon Capital,30127,68.2195247810955,9.16821684825937,3.72043582248206,5,62.6638985895357,57.7127707540534,59.585174902265,60.4886836812896,63.0621004593942,70.1698599737129,110.912123022972,108.319451560338,,,
Silver Bay - Tricon Capital,30039,65.9513814933015,10.0717181166199,3.27408793264733,5,67.2970019032544,70.0737094294591,70.91796875,73.3984547354725,74.6914223047903,74.9401734235116,117.827264770632,119.821554172619,,,
Silver Bay - Tricon Capital,30213,64.4249227261461,6.62297343911694,4.8637461193515,5,65.8747266624986,69.0633482199217,73.7531600137324,73.5485290594137,71.2298527843397,73.3531510107015,103.038320416559,101.315616360019,,,
Silver Bay - Tricon Capital,30078,62.9045033246965,10.9879963065559,2.86241920590951,5,98.3380925994626,74.9399316682314,89.9819958847737,94.2692606577285,96.0448942738827,85.2214702958838,121.976903627833,120.963251047885,,,
Silver Bay - Tricon Capital,30291,56.1885287890171,6.04338842975207,4.64876033057851,5,57.12890625,58.1807241777545,57.1496403016184,58.2470337653319,53.9740711017007,57.2281489859536,81.7036879583378,79.2691798141405,,,
Silver Bay - Tricon Capital,30296,55.450525376283,8.53503184713376,3.2484076433121,5,90.5087907416455,87.1997532528945,86.9673443356935,81.348358717958,76.8063613128322,82.5266745101221,90.4296320337539,79.7436001460506,,,
Silver Bay - Tricon Capital,30044,54.5821528625792,8.64497328800388,3.15687226809131,5,58.2590848277714,58.275077669596,58.1074445026341,60.9753900984603,60.8293798226717,59.5981684831359,90.3929356423886,91.9446350374309,,,
