merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,91350,0.00701827236452907,0.0725513905683192,0.0483675937122128,1,4.66261877216026,5.36241379608055,5.42587523202286,4.66994149500615,4.22909395565914,3.96459810568811,3.74993547336625,3.42397625022954,3.38435157989669,3.52199193640955,3.46598508455586
Beazer/Ellington - American Homes 4 Rent,60047,0.00699288219288044,0.0362100181050091,0.0965600482800241,1,10.0924777102995,10.1605765890691,9.76138542497518,9.68624732122564,9.41198237648002,9.1851991435727,9.02654925133008,7.00789174029931,6.05946087322449,6.31291186574219,6.14671021864044
Beazer/Ellington - American Homes 4 Rent,33186,0.0069909684657127,0.0118245240629065,0.295613101572662,1,3.78428989312913,2.96460775768617,4.67243154789258,5.44086865398566,7.29311812280081,6.90510930170602,4.84871116736433,4.90771539824257,4.82468473645131,5.72101544890303,5.47331694559224
Beazer/Ellington - American Homes 4 Rent,92553,0.00698796323333059,0.110584518167457,0.0315955766192733,1,3.62273969638109,4.13266964754079,4.12210200604858,5.3091324480129,5.50102448532403,5.61015035546599,5.15658551674421,5.17796413910373,5.47149024673787,6.08381785607324,5.95194881442388
Beazer/Ellington - American Homes 4 Rent,32328,0.00698513162345461,0.0417885499373172,0.0835770998746344,1,5.66718941603521,5.58749308100993,5.59221015795151,5.55251754719947,5.47110434407082,5.55251754719947,5.57986111111111,5.46851015306346,5.39341131405817,5.43536683687181,5.41817740809047
Beazer/Ellington - American Homes 4 Rent,98272,0.00696997196677275,0.0340831629175188,0.102249488752556,1,6.81631147575734,7.00292699170717,6.79501645332689,7.02812477171452,7.82030854671903,7.69288586438284,7.29054861378319,7.25391492651751,7.2504812701234,6.69265602311576,6.17153523953493
Beazer/Ellington - American Homes 4 Rent,60555,0.00695574027683151,0.0340483486550902,0.102145045965271,1,4.01458928464683,4.01823959132804,4.19201394984894,4.10695090688288,4.00302852931653,4.00534710940881,4.01080770469775,4.00308723291648,4.00465493184589,4.07743360056206,4.32120877068677
Beazer/Ellington - American Homes 4 Rent,28630,0.00693083906297135,0.0240326844508532,0.144196106705119,1,8.36187259714102,8.03107353460516,7.61435188406078,7.32259029517327,6.92448579383029,6.73440929278625,6.69773584843297,6.64186877154977,6.21951120526619,5.66524402342085,5.57664644202141
Beazer/Ellington - American Homes 4 Rent,34442,0.00691369921530457,0.0177273533061514,0.195000886367665,1,12.073754950351,10.7005432322318,7.99883573305214,6.80738835935017,5.44893775882572,4.63833339359519,4.35758794804605,3.86121398571597,3.27084813951369,2.81348366939005,2.80083982405405
Beazer/Ellington - American Homes 4 Rent,76009,0.00690757844246079,0.0719769673704415,0.0479846449136276,1,13.0265797101156,12.9208757330786,12.7074601135749,12.9568740645503,12.327724993645,12.3879419448702,13.0666833750093,12.2845066265158,12.0874728568086,12.1698704024464,11.8302969580234
Beazer/Ellington - American Homes 4 Rent,76001,0.00685172666509591,0.0292654375182909,0.117061750073164,1,17.1264648576983,16.0765582996608,14.7910745474339,9.28820618445302,9.91359201856064,12.9205452075596,12.4509870200108,12.9754253308129,12.9061882168173,11.167351778168,11.5321344351281
Beazer/Ellington - American Homes 4 Rent,33936,0.00683517265930936,0.0150943396226415,0.226415094339623,1,8.38999783560504,8.39182867858951,7.82379024274499,8.05550288867491,8.51594161623353,8.43872065591523,8.25240068456724,8.04091509313814,7.95248032339968,4.8631196234366,4.82657592061041
Beazer/Ellington - American Homes 4 Rent,31750,0.00678010191510194,0.0713097218920846,0.0475398145947231,1,20.2403278839881,19.9357958346261,20.2392233611474,20.2617956957081,20.1713682059212,19.6875821394237,20.2341305063007,21.4578397474511,21.7632774788789,22.2815460790942,22.4424135044629
Beazer/Ellington - American Homes 4 Rent,49408,0.00677616038358489,0.0582072176949942,0.0582072176949942,1,7.62534955516395,7.47249735572085,7.27311150049749,7.31678673569623,7.29114857273734,7.17319566539801,7.0251882199775,6.88994583168186,6.88133151966933,6.83043883047528,6.74139188614654
Beazer/Ellington - American Homes 4 Rent,28339,0.00677403512337211,0.0823045267489712,0.0411522633744856,1,12.2551761165982,12.9333548454133,13.9352204382314,13.3656643073532,12.342291994784,12.0437292542523,11.7022325917619,11.1877603988799,10.5043000860682,10.2964278396284,10.2690547018138
Beazer/Ellington - American Homes 4 Rent,30120,0.00675317590519596,0.0205444273240883,0.164355418592707,1,18.350257481298,15.4131649662302,15.5003930637982,15.1848920340013,16.2079387275909,14.6191015948815,14.0482263915618,13.4645913484035,11.3263292335639,9.76010205886402,9.6994880962747
Beazer/Ellington - American Homes 4 Rent,92376,0.00675192016169499,0.0503186850050319,0.0670915800067092,1,4.1208521660638,4.81190650109569,5.77620294074795,7.54694939969447,6.84700970397219,6.72513026381264,6.55870870608008,6.71027878045447,7.0747795938404,7.5052452598781,7.39841651717728
Beazer/Ellington - American Homes 4 Rent,61008,0.00674347456093764,0.0205296653664545,0.164237322931636,1,12.0626115227498,10.3437790153554,10.4828283354158,10.3733927008887,20.389316802155,20.0885035769677,21.2530056155818,20.5139199725629,19.2835588534453,18.3811365238647,18.2962460213267
Beazer/Ellington - American Homes 4 Rent,32839,0.00671863847060139,0.0366568914956012,0.0916422287390029,1,44.7813964379244,26.8596270827265,26.4145097165955,25.3839219478426,24.9516795521194,25.3156537968608,26.3575767830896,24.4926756979363,23.2172451363852,22.8545689072705,22.772670502242
Beazer/Ellington - American Homes 4 Rent,34698,0.00671349102876194,0.0115874855156431,0.289687137891078,1,1.93991918420812,1.97381599076951,1.92238978012284,2.11581762928486,2.20014527994586,2.10016460216258,1.93525757716244,1.9438396980107,1.89491260905198,1.94996218320961,1.9261792810012
Beazer/Ellington - American Homes 4 Rent,60090,0.006649407268142,0.0135906496330525,0.244631693394944,1,68.0029523872475,68.3981136849554,68.6968492691783,69.1499019143271,68.3644031813424,80.4162240481323,68.2954585353059,70.9721552035551,72.8273617666019,72.5466712776914,73.3747786304605
Beazer/Ellington - American Homes 4 Rent,75701,0.00663677353254715,0.0407331975560081,0.0814663951120163,1,5.12378768235066,5.24654961360108,5.41594828366813,5.79948688693744,6.02370157747811,6.2744512506624,6.70665608258524,6.9649049809702,7.05885458428577,6.83650330268074,7.27766434510923
Beazer/Ellington - American Homes 4 Rent,95829,0.00663254828557332,0.0575871004894904,0.0575871004894904,1,16.5177702851362,20.3047645894121,19.9624484790153,18.2531992381971,16.8922714148195,14.942302218861,14.5300141294373,13.3868410622275,11.6853689689853,12.1669701631981,11.9747433710714
Beazer/Ellington - American Homes 4 Rent,48091,0.00662721893491124,0.0307692307692308,0.107692307692308,1,2.72050753338474,2.99943453201638,3.47404873185554,4.25221655871703,4.52213017751479,3.68773797485169,3.79892993687788,3.8301446395295,3.66039193616849,3.50129003423542,3.38108592077879
Beazer/Ellington - American Homes 4 Rent,77520,0.00660982219578293,0.040650406504065,0.0813008130081301,1,9.99352043578088,10.2884613456047,10.5486616549586,10.7558171903286,11.0524489391235,10.9896206670508,10.8678785472672,10.7080406809772,10.6867047873922,10.800233403294,10.7506330543056
Beazer/Ellington - American Homes 4 Rent,92335,0.00660487730559755,0.033178500331785,0.099535500995355,1,3.54464640955028,3.93814289240579,4.18171605918039,4.63651660192092,4.50067347732259,4.52413673088165,4.501995526512,4.66541168715447,4.61341415328211,4.97992281283131,4.93196557847706
Beazer/Ellington - American Homes 4 Rent,85122,0.00649496345106931,0.0343642611683849,0.0945017182130584,1,9.55358434065725,12.7231893823367,12.9039660880371,14.1338299230222,13.7824600559748,12.9156316511442,12.9473152952412,12.3593781812117,12.7928309954115,12.806939414768,12.2481461484407
Beazer/Ellington - American Homes 4 Rent,48442,0.00649345378690108,0.056980056980057,0.056980056980057,1,10.1761361356697,10.2679085693909,10.1174135298716,9.97714285714286,9.79537503754028,9.76520790380008,8.75639634896065,7.83222384106707,6.46031904665192,5.41219905931123,5.26754384742517
Beazer/Ellington - American Homes 4 Rent,28721,0.00645834625002583,0.0328083989501312,0.0984251968503937,1,6.52485825875701,6.53213180652304,6.48589577214671,6.53139630533046,6.50355467377601,6.55845202890882,6.46379174048107,6.36912433309194,6.24708949688493,6.22064367471317,6.19848896529517
Beazer/Ellington - American Homes 4 Rent,78852,0.00644353959846385,0.0327707684745207,0.0983123054235622,1,6.82706529065738,6.52937985354861,7.59857851141564,7.00307017013716,6.89378192790651,7.56079547476506,6.91718044909586,6.80167897946924,6.38211243298335,6.89303059513055,6.85914223946581
Beazer/Ellington - American Homes 4 Rent,34237,0.00643526980898317,0.0253678335870117,0.126839167935058,1,4.98673430907294,4.91294861086831,4.97414939850618,4.98904223614899,5.08000198721132,5.06969258633972,5.91512983913441,6.11684664372454,6.08823009519962,6.06215020725472,6.03982003462595
Beazer/Ellington - American Homes 4 Rent,34243,0.00643181299669102,0.0151561079114883,0.212185510760837,1,11.7061911571904,11.4189746667571,11.8971725730109,11.7264757276144,11.6944142736264,11.6906514773941,11.4436443500321,12.1446555242345,11.9125510012322,12.1576266358516,12.1359964022759
Beazer/Ellington - American Homes 4 Rent,94561,0.00634457346780798,0.0229937916762474,0.137962750057484,1,8.51009091139792,8.60569112317364,11.8392146867382,11.7334482324842,7.434253960904,7.90835190821482,7.97317052053919,8.08810301291285,7.98137891557697,7.08343508309903,7.06772226718176
Beazer/Ellington - American Homes 4 Rent,85051,0.00633289690078389,0.0169664065151001,0.186630471666101,1,4.62551191434753,6.11920541579071,5.70785888547972,9.26115314404004,7.99557019618969,7.90346827900777,9.44047289987959,7.86864174219179,7.88953258555124,12.7565701754284,12.2969156848002
Beazer/Ellington - American Homes 4 Rent,92113,0.00632891764749068,0.0795544948289578,0.0397772474144789,1,7.9706209964862,7.99012106988141,7.85941989813425,8.03024689144665,8.11367242408305,8.26456187412505,8.64624583854074,8.55802138671416,8.50786490891875,8.34651762642194,8.33205663035807
Beazer/Ellington - American Homes 4 Rent,48162,0.00632640092909524,0.0198846689202625,0.1590773513621,1,8.74401414277796,8.67822780245538,8.8084347753146,8.59015684654359,8.21048220579142,8.0424955110499,8.01705174115004,7.81898215498927,7.47414492725438,6.39170443062619,6.3978376051965
Beazer/Ellington - American Homes 4 Rent,75006,0.00629817315189556,0.0280583613916947,0.112233445566779,1,5.73300904736275,5.78700588390459,5.65074208256846,6.64925237394189,6.71542712320864,6.80540871929034,6.93461274639507,5.63184669642021,5.65131635432623,5.69090551259566,5.75581150976706
Beazer/Ellington - American Homes 4 Rent,78258,0.00627512369968325,0.0686027898467871,0.0457351932311914,1,20.8712779114403,9.97484203614781,8.81336626734423,6.76435515034416,5.35529515070468,5.02835785514865,4.78116317707145,4.71680866604787,4.46336199912083,3.76128411130418,3.5704663314542
Beazer/Ellington - American Homes 4 Rent,32189,0.00627389471620429,0.0396039603960396,0.0792079207920792,1,5.9617983045871,6.11889443909532,6.04960298009999,6.14073201544099,6.30683266346437,6.34793462945894,6.50221062663063,6.60682855240942,6.57047475059308,6.66428663833853,6.66680235393589
Beazer/Ellington - American Homes 4 Rent,31029,0.00621468408663332,0.0394166338194718,0.0788332676389436,1,53.8014514918215,53.7341151767855,44.8657164449462,44.974387730453,47.4227005940772,54.3258671998333,58.4242735429094,52.1704497148831,44.8180272646435,24.4957571076407,24.0651228888043
Beazer/Ellington - American Homes 4 Rent,32506,0.00619302198593582,0.0148720999405116,0.208209399167162,1,22.7248206275168,22.5943173253367,22.5145128571469,22.5220030361741,22.5355222893939,22.5241773883722,22.307332832196,22.1476224091115,22.4033405738166,22.4749761916181,22.3859569804188
Beazer/Ellington - American Homes 4 Rent,93291,0.00618413573353384,0.0430725053840632,0.0717875089734386,1,16.1585088377046,13.1137769732434,13.3964737350324,14.7516174111071,12.6488250915123,8.90110415794973,7.34093196603069,6.93693873592896,4.13311101863683,3.98537621546263,3.94662052268044
Beazer/Ellington - American Homes 4 Rent,93314,0.00617161788139879,0.0962155227710071,0.032071840923669,1,71.8672112644171,71.1177777777778,76.7040812841979,68.6090794630876,34.7318082305519,32.752976426225,29.7905417085633,25.8163876927465,21.5972469443456,4.35683373503839,4.33125160380284
Beazer/Ellington - American Homes 4 Rent,33830,0.00616188219621189,0.0226603217765692,0.135961930659415,1,5.29681786481166,6.27007821010799,5.50650749505962,5.54436778189768,5.58831366178117,5.61329029114697,5.45137772103043,5.52382754079832,5.20509775546775,4.85894860865011,4.7345755269023
Beazer/Ellington - American Homes 4 Rent,76134,0.00615187187619481,0.032020493115594,0.0960614793467819,1,17.7086991548667,17.4686611598053,17.681785921339,17.7084289076936,17.8127450175221,16.91921907871,16.3362987134912,16.3595341885514,16.9827203397625,17.7080723425753,18.0238633084218
Beazer/Ellington - American Homes 4 Rent,77099,0.00613868831577413,0.0554016620498615,0.0554016620498615,1,11.1563455882077,11.7564218192385,10.9600969242686,11.0364035626927,13.8427421520707,13.9994028632114,12.8425499382992,12.5073675602928,12.159858973047,12.0396402996371,11.9878709885664
Beazer/Ellington - American Homes 4 Rent,33321,0.00613528879302841,0.0184621065263547,0.166158958737192,1,6.78677272899377,6.85564284689958,7.05368958025758,7.73634719903568,8.10650595482183,8.18556822000224,8.3611308101104,8.37543250025487,8.43173983396725,8.48693645509326,8.47223171654556
Beazer/Ellington - American Homes 4 Rent,28277,0.0061347122694184,0.0143000143000143,0.214500214500214,1,4.87135680963475,4.37189989854445,4.18782756445094,4.05104569644422,3.98163275326153,3.77253035576607,3.73268236441925,3.92667093473183,4.10748112084332,4.71347272392746,4.71079651519564
Beazer/Ellington - American Homes 4 Rent,98277,0.00612510715109323,0.0276701715550636,0.110680686220255,1,3.10860509530203,3.04354641862955,3.04144272771253,2.98627558078994,3.19960284805232,3.00139859457558,2.82234935394276,2.76677679670668,2.75020828783356,2.59652105114795,2.58545400428336
Beazer/Ellington - American Homes 4 Rent,27886,0.00610144832366902,0.0552333609500138,0.0552333609500138,1,17.6198808491284,18.8296886327271,19.2992153938897,19.3974900807155,19.383538643256,19.619546124775,17.3570380563278,18.6772394355944,20.0163393792236,21.3627126589291,21.0477769855329
Beazer/Ellington - American Homes 4 Rent,77082,0.00609362204345837,0.0246852628980499,0.123426314490249,1,14.249910490512,13.2390046702271,12.3441896566035,12.7696023776781,12.0074822366347,9.83585329934319,9.41122507254411,9.45357191749377,11.3003625290083,11.849883737656,11.7727858777717
Beazer/Ellington - American Homes 4 Rent,48328,0.00608442720771286,0.022517451024544,0.135104706147264,1,3.06476546847148,3.07671997732453,3.35559771905739,3.15637388077089,2.98390450978252,2.92205483095315,2.91539934820969,2.8326381463136,2.88313078517815,2.74194158143545,2.72229596803681
Beazer/Ellington - American Homes 4 Rent,27713,0.0060773738573635,0.0194893782888326,0.155915026310661,1,6.67492882017797,6.28180769310983,6.21261596679688,6.58788503093077,6.6710573160547,6.77310797394754,6.84583145625857,6.76570707009675,6.86522718656562,7.77284753704724,7.46112120954596
Beazer/Ellington - American Homes 4 Rent,33445,0.00605847939664512,0.0224693854623076,0.134816312773846,1,4.76129718977541,4.88524439726665,5.00138230336247,5.03872792430571,7.63431513137668,7.65390673808439,7.5675420280527,7.42684037562197,8.21442500090033,8.37387749765626,8.35161619889129
Beazer/Ellington - American Homes 4 Rent,95823,0.00605436669936866,0.0301356102461075,0.100452034153692,1,5.85430340757996,5.61752263864102,7.48653984420636,7.57829768685181,7.58783687820708,7.5176412208466,6.80252073619365,6.82141877210392,7.3826752796156,7.6351946485149,7.56529536003695
