merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,95018,0.0844777249134948,0.0919117647058823,0.459558823529412,1,9.99101319426478,10.0660451485485,10.2159005880122,10.235936205908,10.2049091695502,10.3675705777657,10.476517729847,10.5883343152933,10.5831287149968,11.1869205275799,11.136604543198
Beazer/Ellington - American Homes 4 Rent,48088,0.084429866220877,0.177935943060498,0.237247924080664,1,3.33256230424481,3.38797451083798,3.49593588553266,3.49334251734403,3.47921407051864,3.58679050335797,3.7747670138617,3.7964891184788,3.78122040821375,4.06123298965567,4.09465224195543
Beazer/Ellington - American Homes 4 Rent,62454,0.0843280529917485,0.205338809034908,0.205338809034908,1,17.5256053491928,17.3668940244673,17.3668940244673,18.688033521338,20.4964017688278,21.2610245824733,22.1365420680497,21.9389084381361,22.1972814565407,22.1610039791858,22.2987452200801
Beazer/Ellington - American Homes 4 Rent,60957,0.0842299139731812,0.118483412322275,0.355450236966825,1,19.1609977324263,20.7979572475438,20.8262345517552,22.5847426250705,22.4613103928483,22.4109052597276,23.1435561727171,23.529282108929,23.0737046759118,22.1347388363175,22.3667820069204
Beazer/Ellington - American Homes 4 Rent,60525,0.0841839394523385,0.136775517182424,0.307744913660455,1,3.03476898633147,3.3439290936717,3.60413244324162,3.96395278789292,4.13524372025081,4.15189866296557,4.50912912047102,4.48254832051041,4.75490554005683,4.77356494886603,4.72336207503589
Beazer/Ellington - American Homes 4 Rent,32922,0.0841025062371645,0.0627877773126831,0.669736291335287,1,17.7696217023726,16.3568101061486,19.779926910304,27.9595273533553,22.7400911916467,19.869823369554,19.5628708744847,19.3423299814242,18.2512542992175,17.7086427513795,17.6069720480391
Beazer/Ellington - American Homes 4 Rent,28311,0.0840505648197956,0.0874125874125874,0.480769230769231,1,4.65730913927816,4.70114476790241,6.29225725149107,5.67691617821955,5.87112297667368,6.00571428138594,6.33884063321285,6.58006509318749,6.81689598962387,6.9882786599698,6.90480585156435
Beazer/Ellington - American Homes 4 Rent,27883,0.0838321345338095,0.118203309692671,0.354609929078014,1,37.9481909065168,38.0380800282851,37.1031746031746,36.9943530491143,36.8581951500316,37.5640138408305,37.4895919779177,38.2695232427428,39.8950825453504,39.925289544247,39.8703149631189
Beazer/Ellington - American Homes 4 Rent,28138,0.0837331299548644,0.118133490844654,0.354400472533963,1,15.7376270601231,15.9020385484991,15.7647582980619,15.7109909392682,15.717406268611,15.798679092594,15.6828047935963,15.0364235491194,14.6506617420745,14.2607981943162,14.2274980347629
Beazer/Ellington - American Homes 4 Rent,76670,0.083639663601273,0.204498977505113,0.204498977505113,1,38.9310281635371,40.0790435897106,39.4587545936426,46.1065573770492,43.5344449044626,41.8159100374844,41.2724354055276,41.3161182840483,40.7330292815123,43.6826188519447,43.2777753037339
Beazer/Ellington - American Homes 4 Rent,95610,0.0835712744868913,0.0963623223319682,0.433630450493857,1,10.4876233825951,10.7222815471966,11.2145360104561,11.6854695263441,12.0847545044482,12.2071309506573,12.3286567259992,12.3224542840411,12.5238824621371,14.1487665330808,14.1347583872484
Beazer/Ellington - American Homes 4 Rent,95946,0.0834028212046808,0.125052105043768,0.333472280116715,1,4.89840848233756,4.99939334589374,5.13391830265489,5.36731905627623,5.3151922930233,5.35020667163158,5.4048796370901,5.37804535679401,5.28348537344853,5.3370374161698,5.32460199114074
Beazer/Ellington - American Homes 4 Rent,93277,0.08316040860133,0.148367952522255,0.280250576986482,1,4.22760775246852,4.44793895919447,4.42452420445298,3.72515091721057,3.49328069333822,3.24412280686751,3.31336046885028,3.37059071019836,3.45925387508868,4.6007224742325,4.92071580911398
Beazer/Ellington - American Homes 4 Rent,76240,0.0830637192544186,0.134796841902561,0.308107067205854,1,7.2301596579415,7.43790056657617,7.57101221342552,7.95689644036931,8.28004369299961,8.48514190054082,8.84661400549888,8.7877109040544,8.17322881375162,8.39170265293,8.20657827194417
Beazer/Ellington - American Homes 4 Rent,27920,0.0830502703286299,0.288184438040346,0.144092219020173,1,17.0280782140764,16.8309385934054,16.8031926065953,16.7191766435623,16.4439535250687,16.4734443123266,16.4173697013612,16.1997822189379,16.3381253027479,14.0611214586805,14.0611214586805
Beazer/Ellington - American Homes 4 Rent,76648,0.0828114486827804,0.287769784172662,0.143884892086331,1,22.2176412652603,21.9221957600621,22.0071424874489,23.2395859278029,26.478960716319,25.8208060689157,22.7425069424495,22.6757369614512,23.5317130422026,23.0622524328818,23.0504834765965
Beazer/Ellington - American Homes 4 Rent,30230,0.0827536897111786,0.0525210084033613,0.78781512605042,1,23.5225318676422,23.3521436293808,23.5406662665066,27.1063388917084,27.6066308876492,27.6273682425818,27.1908778706223,26.208187568412,24.9923259566677,25.1275800493689,24.9564907780124
Beazer/Ellington - American Homes 4 Rent,98632,0.0827057660383487,0.0936580144500937,0.441530639550442,1,3.93871776867773,4.00523630353965,3.99417622411706,3.90776101051778,4.38877610432069,4.40105327555579,4.4373812027676,4.45505460202624,4.38572065047895,4.2453339209509,4.20993217378628
Beazer/Ellington - American Homes 4 Rent,28150,0.082668768290465,0.10351966873706,0.399290150842946,1,6.52066880239508,6.42889858225427,6.30541536664767,6.24253979632834,6.41623366165519,6.19807305986763,6.41882178656882,6.3973792879312,6.52972407569309,6.57674698777831,6.46127010962176
Beazer/Ellington - American Homes 4 Rent,92595,0.0826123465954438,0.137023842148534,0.301452452726775,1,4.61449477244319,4.89744601844948,5.15827858278492,5.64472675667266,6.30782817322848,7.04605959329468,7.38392341536704,7.95696663483534,8.06393688677778,11.1661483977202,11.1377571741379
Beazer/Ellington - American Homes 4 Rent,32401,0.0825668283867967,0.101591601760921,0.406366407043684,1,3.24289928182093,3.31818352083307,3.51801678291882,3.39500455407808,3.4207895705252,3.60059546517079,3.82139720836166,3.87122666882199,4.31447580317124,4.19107670169698,4.20868704314332
Beazer/Ellington - American Homes 4 Rent,92405,0.0825518362471201,0.248824993088195,0.165883328725463,1,7.58890827383569,13.1009900777724,20.6986187378061,23.744032206742,25.1729594733927,26.6048044931473,28.3991106778225,30.5477309147901,32.5928694598104,37.9941020029608,37.9238273976778
Beazer/Ellington - American Homes 4 Rent,33063,0.0825006314471407,0.107864287115121,0.382427927044519,1,1.55596222777039,1.61485163132451,1.78265773273383,2.35947712418301,3.38233358016856,4.05775492381909,4.64841173439228,4.93865158890295,5.23217361962101,8.1991884607711,8.22575083621881
Beazer/Ellington - American Homes 4 Rent,28173,0.0824312688080678,0.122932498882432,0.335270451497541,1,12.8632648199923,12.990134425249,14.1870036404854,14.2812091033866,14.0335488269881,14.0579567198236,14.3391625409905,14.610046968443,15.4131261458665,23.7582627464402,23.1757532553775
Beazer/Ellington - American Homes 4 Rent,27856,0.0823858801086969,0.0865426222414539,0.475984422327997,1,14.088763756428,14.2776160344082,14.5020962634281,14.8414702130622,15.3331357320482,15.1941403176253,15.4608467410182,15.6290137876231,14.5992775763466,14.7948939932583,14.6217465784966
Beazer/Ellington - American Homes 4 Rent,90805,0.08221100025757,0.189650501219182,0.216743429964779,1,4.98187815918566,5.80882876921135,6.05517771482397,7.38260099527035,8.16604801665595,9.22171918082375,9.71804236669102,9.87222408876644,10.3418840634598,16.7886022333462,16.7497838474051
Beazer/Ellington - American Homes 4 Rent,48059,0.0821178951690416,0.105820105820106,0.388007054673721,1,6.76232335776495,6.52135807913423,7.30309869129286,7.92560176199795,8.15331162185954,7.94842683373096,8.56140350877193,8.28730129032852,7.81903062269144,7.56962224988025,7.41485752523441
Beazer/Ellington - American Homes 4 Rent,86335,0.081996418992756,0.0610500610500611,0.671550671550672,1,9.07278323792648,10.1532021108283,9.92899113257212,12.0859123488688,10.5179042907981,10.3906470920916,9.75573921028467,9.70281821432969,9.60084760406207,9.48096805059628,9.45179584120983
Beazer/Ellington - American Homes 4 Rent,34481,0.0818649333020075,0.0825958702064897,0.495575221238938,1,4.55236669167471,4.54662614090135,4.72645310042793,5.18740695592044,4.86664752308107,4.75108704254958,3.84470787797971,3.48275104417532,3.32983061795647,3.30071427553619,3.29389067082632
Beazer/Ellington - American Homes 4 Rent,77535,0.081849177543655,0.184672206832872,0.221606648199446,1,4.50070613087998,4.08232107145439,3.48209691979582,3.3140693810694,3.19859765075808,3.07388605351802,2.87719888898241,2.92864380381408,2.96457812763574,3.05940422362528,3.07123838706661
Beazer/Ellington - American Homes 4 Rent,60612,0.0817894718547092,0.101112234580384,0.404448938321537,1,59.5786243221596,58.6224156618185,59.7631761885613,61.0951710108263,61.9785282189014,63.2141474863043,63.6917596715522,64.8017718358072,64.9650050249451,65.4565215004776,65.4242911382823
Beazer/Ellington - American Homes 4 Rent,28164,0.081723366792566,0.132333480370534,0.308778120864579,1,7.45317937155443,7.34895646409754,7.314801845308,7.51422067738113,7.57108619499701,7.70826033111871,7.89810432112916,8.01909989974225,7.94960753416546,8.12057900275067,8.14970549458959
Beazer/Ellington - American Homes 4 Rent,32217,0.0815176521720582,0.0737191301142646,0.552893475856985,1,15.5196764833856,15.5409398500902,15.6255752938474,16.0537213788671,16.2559784706446,16.2026685357023,16.8379998892706,16.2885812696948,16.0716143607246,15.9422507907356,15.8667691135224
Beazer/Ellington - American Homes 4 Rent,34613,0.0814194590956392,0.0933997509339975,0.435865504358655,1,5.76806329196588,5.83224843857167,9.09232423865052,7.9873958298255,8.10172081965357,8.31633435449524,8.36354034504985,8.45490741636455,8.50961412432974,14.5510488307705,14.5552683321037
Beazer/Ellington - American Homes 4 Rent,60007,0.081217451797511,0.0662580752029154,0.612887195626967,1,5.85132755979096,5.88999642339285,6.47975193294423,7.4426333859538,3.61280468857374,3.66015785418199,3.90898439028341,12.6746698953616,13.8679051977324,4.70160877473886,4.61295678300319
Beazer/Ellington - American Homes 4 Rent,28425,0.0812136362771162,0.100755667506297,0.403022670025189,1,8.23442766013395,8.33296785228718,8.37279725487453,8.25318810185912,8.38277001947858,8.5178724618931,8.59827548032113,8.71695159213151,8.73715310219439,8.74996485957888,8.63450347588965
Beazer/Ellington - American Homes 4 Rent,28384,0.0811681723362635,0.142450142450142,0.284900284900285,1,9.10140821763359,8.70137340842111,8.53618612403038,8.66213151927438,8.64891969671963,9.11338201619937,9.34240362811791,9.50569484915797,9.76022024354824,9.23112098484494,9.19170397153352
Beazer/Ellington - American Homes 4 Rent,48204,0.0810631768109855,0.0956676233429001,0.4236709033757,1,4.56405219249567,4.16970658132191,4.67093712916486,32.9533097923689,5.88081594906423,64.4970785831573,143.62517226807,128.645278360255,181.572931980351,170.17158197492,148.991664921066
Beazer/Ellington - American Homes 4 Rent,79925,0.0809365983157094,0.116144018583043,0.348432055749129,1,4.95696968430403,4.95931137794828,5.02373655429361,5.0189568369712,5.16945051094225,5.26152954240005,5.5713176585609,5.65829495415075,5.78402703057675,6.05278434051824,6.03449560978519
Beazer/Ellington - American Homes 4 Rent,86004,0.0808944462147765,0.0742666171555886,0.544621859140983,1,6.93291201904445,6.71805556386443,6.71780933524728,7.0271164021164,6.12852034666151,6.12007671427891,6.97966532338148,6.87647044407411,6.73565502776882,6.4704073638943,6.45176040237769
Beazer/Ellington - American Homes 4 Rent,61550,0.0807489193102966,0.116009280742459,0.348027842227378,1,15.7487651299395,15.1844961369365,14.4308275461134,14.2147378510965,11.8162585257401,10.3932474332158,10.0954592562218,10.2533081285444,10.2709746399813,10.095579270989,10.1272607993002
Beazer/Ellington - American Homes 4 Rent,78109,0.0804922881285712,0.0910273081924577,0.442132639791938,1,24.6848132243822,20.8899743700931,19.94298701006,17.8459433660996,18.4097361848346,17.7844858886275,18.2204607735381,15.950746421729,15.1498134834386,14.33554497806,13.9511438179679
Beazer/Ellington - American Homes 4 Rent,62684,0.0804788491524571,0.141843971631206,0.283687943262411,1,47.0122029958678,45.0619070069546,45.1023757155374,38.9316432775011,39.253558674111,45.3980501033058,43.3217525378939,42.4925748966942,35.7139958279559,35.6326530612245,33.9234148892656
Beazer/Ellington - American Homes 4 Rent,34119,0.0804038363417034,0.209834869081288,0.191588358726394,1,22.3788396141264,22.7252068147062,20.3581859216967,20.0213261895337,18.7701340965361,18.05656103988,16.460367005956,15.9380713503801,15.0257914950514,11.3186898120976,11.2334904365674
Beazer/Ellington - American Homes 4 Rent,28790,0.0801602403204005,0.1001001001001,0.4004004004004,1,17.3219820836464,18.0096379222738,17.8905813267948,18.5823188628754,18.607195784373,18.5368899920556,18.0640151423233,19.0974044672325,18.8035431849602,18.2412527507599,18.2794743385038
Beazer/Ellington - American Homes 4 Rent,28792,0.0799376240570435,0.103734439834025,0.38529934795495,1,5.14152326326192,5.13893811802522,5.16902981682709,4.61433550521167,4.58806824670262,4.55000665460837,4.71337009746061,4.74178200692042,4.66919759452626,4.4362787641341,4.40377539871813
Beazer/Ellington - American Homes 4 Rent,60004,0.079736402552003,0.0845921450151058,0.471299093655589,1,2.88351429301608,3.25205027797627,3.69278097580304,4.0809003710705,4.08860817261617,4.14326764112059,4.36324375291928,4.37269283070474,4.53540566090051,4.73015132296207,4.69241674522598
Beazer/Ellington - American Homes 4 Rent,60192,0.0795386181683558,0.0425170068027211,0.935374149659864,1,9.6012834775802,10.0558508120681,10.8208674626313,11.6641316282871,12.042869869036,12.110105758948,12.6416424667025,12.7297795106115,12.7565045210947,13.6458896991248,13.6182613787216
Beazer/Ellington - American Homes 4 Rent,30307,0.0795342474469507,0.0683994528043776,0.581395348837209,1,10.765729032844,11.6056179179113,11.6185490919937,13.8604803903171,13.8997793626406,12.5776901161517,12.8820284272448,12.6897226525644,12.0221411892881,11.9459925308819,11.9345015800057
Beazer/Ellington - American Homes 4 Rent,32055,0.0794165442971696,0.0996346728661574,0.39853869146463,1,6.1007050046036,6.3582952195219,6.40263422665325,6.59950576571963,7.17727019085671,7.34021071302603,7.42617412380148,7.68027625342678,7.78542102255505,7.97361564824517,7.91772337570585
Beazer/Ellington - American Homes 4 Rent,34233,0.0792964244521338,0.0735294117647059,0.53921568627451,1,6.90842035804471,6.9288527956037,7.06443625115218,7.12011223246111,7.30368127643214,7.32361789469833,7.41131631700798,7.50990943143394,7.51907439425817,7.81277611247214,7.83384111696952
Beazer/Ellington - American Homes 4 Rent,33311,0.0792682738023357,0.126891166422645,0.312347486578819,1,15.5129497671013,15.9681636681573,16.7505259232868,17.6690277482916,18.9069124173703,19.5081030442817,19.8877611594577,19.9384866608592,19.5780341292303,22.3317612880781,22.3817884427576
Beazer/Ellington - American Homes 4 Rent,30341,0.0791388069802237,0.0475511174512601,0.832144555397052,1,5.85067281024424,6.13469977098451,6.38470126779644,6.38909648647335,6.44189888819021,6.40298113653793,6.47254303462517,6.71740737188348,6.59352504758772,6.18693754824822,6.16314441892156
Beazer/Ellington - American Homes 4 Rent,77868,0.0790591886278452,0.14819205690575,0.26674570243035,1,14.7559445959119,14.7246637051601,14.8535421666531,13.048970046434,14.3395799462327,12.278451928864,12.8836649055412,11.9517774035223,11.8237008079355,11.0228808283862,10.1969891828674
Beazer/Ellington - American Homes 4 Rent,76085,0.07890749936874,0.114678899082569,0.344036697247706,1,25.4268822094514,23.516845703125,19.3692437089554,19.2395723464551,19.9285273405718,10.6316648213974,9.54479218068384,9.00914384925889,9.18691145672336,8.48754674001959,8.23661485714809
Beazer/Ellington - American Homes 4 Rent,48638,0.0786955426844623,0.119617224880383,0.328947368421053,1,6.8937655630891,6.16012115115225,7.4455108670244,7.38624133171821,7.47965362514595,7.57831183842813,7.72453363898999,7.68839329173857,7.73809523809524,8.0222691138055,8.01591672950598
