merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,60090,0.0593102843531212,0.184979652238254,0.160315698606487,1,56.8518710683377,56.8976258131346,56.9436131945446,57.1487252729525,56.7914221999398,66.0076125061772,56.9743982370366,59.210312023443,60.9133952514155,63.0739611062578,63.6925101862605
Beazer/Ellington - American Homes 4 Rent,61705,0.0592386691805128,0.620525059665871,0.0477326968973747,1,136.115809644696,43.6503595627702,43.059829719295,38.5966544700874,36.8305033578073,31.8111306696377,28.9695606634527,42.4083472536982,40.4470998925886,40.9064248968285,40.8401760981401
Beazer/Ellington - American Homes 4 Rent,78221,0.0588091384696451,0.766871165644172,0.0383435582822086,1,20.4834833246047,20.3093396294064,18.1308632709747,17.4187791425706,16.5305137095864,15.2806113407749,11.307250310293,9.79804405246354,9.31311971094037,11.1790804287274,11.2767850435588
Beazer/Ellington - American Homes 4 Rent,48202,0.0587964580621687,0.325320802457979,0.090366889571661,1,48.5143344766587,50.3673936333663,50.1292729364084,57.1731667331729,61.3975480374412,169.185241301644,88.1719590261026,94.0674206106708,93.0399790654133,84.2828901981578,70.0960420821746
Beazer/Ellington - American Homes 4 Rent,31410,0.0586343026734832,1.46292585170341,0.0200400801603206,1,9.07243431557556,8.96523349171429,9.11017908288557,9.19675021385456,9.07144951225095,8.99111739954981,9.11803567053948,9.25689482904532,9.33168943096614,9.70919795502829,9.71963968016193
Beazer/Ellington - American Homes 4 Rent,49330,0.0584699011566321,0.296150049358342,0.0987166831194472,1,31.0182825635933,25.2122791724268,30.7334399277959,30.855036010561,29.3811253312076,29.5461229291246,28.2647553469697,24.9779433388883,23.0011906613796,23.9991155645956,24.6051149171824
Beazer/Ellington - American Homes 4 Rent,30009,0.0584390618992695,0.745098039215686,0.0392156862745098,1,14.3631845401494,14.0737942605497,13.6247625261461,13.837840699689,13.9115724721261,13.7728815532186,13.7686241565431,14.8172162643079,15.0057214451708,15.7306367187935,15.5110521121944
Beazer/Ellington - American Homes 4 Rent,60609,0.0583913501531092,0.0892325996430696,0.327186198691255,1,8.89953589420297,8.70858142098036,8.78909805131654,9.22295533731875,8.9140195822962,8.91137502360469,8.98177512033957,8.67713668426469,8.22272326242525,8.46426820899912,8.49367709048133
Beazer/Ellington - American Homes 4 Rent,75159,0.0581095041322314,0.255681818181818,0.113636363636364,1,30.6233147896455,21.4808911903659,23.3820104449737,19.3186647792954,22.0767691115703,21.2269747516542,25.0378059146547,27.4947538794224,24.5019598811607,22.8797266659593,19.8216371745422
Beazer/Ellington - American Homes 4 Rent,31093,0.0579417009397048,0.73209339137317,0.0395726157499011,1,10.8039558348217,10.2455253386356,10.2384551552376,10.0801404021791,10.7951652818339,11.1207968528188,11.2904770369332,11.6480231533408,11.1726475964318,11.5231207523499,11.6230671834053
Beazer/Ellington - American Homes 4 Rent,78245,0.057834792601542,0.603621730382294,0.0479064865382773,1,28.2979805768303,19.8228542308719,19.5360759188267,20.0028301294456,17.2087884392179,15.5017628498194,13.9029091027965,12.4484949312249,10.3604360683582,11.5259785373104,11.4271214277339
Beazer/Ellington - American Homes 4 Rent,93536,0.0575861896122587,0.0873023571636434,0.329808904840431,1,3.57181794516021,3.39273388151858,3.51398699369774,3.3639685845657,3.41499277712044,3.6978756677414,3.96509220015623,3.89323875829186,4.19303751852919,5.50549767351722,5.47314779650694
Beazer/Ellington - American Homes 4 Rent,78109,0.0575661418979813,0.795755968169761,0.0361707258258982,1,22.3095632990133,19.1072000648446,18.2901848928951,16.4408190864172,17.0270762639155,16.559071036444,16.7368138138518,14.7122341505842,13.3765227099872,13.0559983404664,12.3238608360437
Beazer/Ellington - American Homes 4 Rent,28532,0.0572640075261267,0.548302872062663,0.0522193211488251,1,13.7262722554048,13.6151995037119,14.7451732639324,15.6186746501366,19.4356768401175,27.7278852995603,28.6068378007627,30.3238612914838,32.2328190934562,35.3659143991566,35.3332091898095
Beazer/Ellington - American Homes 4 Rent,28052,0.0563579790342611,1.05502136752137,0.0267094017094017,1,9.60859412142358,9.55861893842475,9.53743987619172,9.23372930387324,9.97571898513405,10.8129529025916,10.8095369355004,10.1973665760526,10.1101250056173,10.938238819545,10.7690124898217
Beazer/Ellington - American Homes 4 Rent,92243,0.0563251856605393,0.0232720502676286,1.21014661391669,1,7.02912845990148,7.19106296616453,7.24783901225198,7.63717300308064,7.56111458660374,7.72467426034877,7.94526314350161,7.99937825458444,7.90355434890917,8.12534746909316,7.97965983132525
Beazer/Ellington - American Homes 4 Rent,31052,0.0561421207556557,0.604089219330855,0.0464684014869888,1,24.3955123542507,23.2013518726805,23.3619108393073,23.3076173629441,23.1953331214328,21.9244409522394,21.5661236768651,21.4177426411485,22.371620727898,22.0227792497515,22.0143081355099
Beazer/Ellington - American Homes 4 Rent,31907,0.0561081585751221,1.0593220338983,0.0264830508474576,1,9.83337346089299,9.8997176701264,9.63087104931722,9.57702914017784,9.6250039275711,10.8574507336059,10.9176872153793,12.0092983414708,11.4328492193834,13.8773297006532,14.2447021970504
Beazer/Ellington - American Homes 4 Rent,30342,0.0559684595682152,0.960978450786255,0.029120559114735,1,11.5465832306341,12.2465031975651,11.8025806932858,11.465345290087,11.7075841333148,11.5899986894315,13.114172854421,13.7948713654568,13.7453715486737,10.7235946798667,10.4867363879884
Beazer/Ellington - American Homes 4 Rent,60607,0.0559133964957542,0.543637966500147,0.0514252130473112,1,14.6424668882979,12.5265429611046,12.0586008732577,12.3061582702148,11.3337965869772,10.8856330037971,10.5546784292497,16.6893919508464,16.8162995506976,16.9736926388588,16.6182286188106
Beazer/Ellington - American Homes 4 Rent,79927,0.0559108991775008,0.633004563521272,0.0441631090828794,1,15.4050758172821,15.2684266975135,13.8263556734607,13.2416095042685,12.9000313772833,12.2551802790385,12.5395164333986,12.075311529318,11.7115209683504,10.9430894528089,10.8575180145527
Beazer/Ellington - American Homes 4 Rent,30117,0.055722597973631,0.834585211150058,0.0333834084460023,1,12.781661652755,12.8935538512112,13.9206268247919,14.4380868503711,15.4844741379025,16.3997996995717,16.6496036968315,16.9153716027022,16.2304533858244,16.7984170945915,16.8671622803326
Beazer/Ellington - American Homes 4 Rent,99207,0.0556105788675342,0.897971822263508,0.0309645455952934,1,5.02268386600302,5.07065372289622,5.04870262057782,5.11267241131421,5.21612847731212,5.34084413787396,5.51458154285631,5.55510936363184,5.62577488778311,6.52855086702288,6.60685718913154
Beazer/Ellington - American Homes 4 Rent,48910,0.0555899795851672,0.81105780214759,0.0342700479780672,1,9.27944902822928,9.23271836734694,7.13168979591837,7.14546675834757,9.73790290273126,9.58307988730286,9.59746673135547,9.44007899160528,9.41278427388739,10.7392417713925,10.8720092914111
Beazer/Ellington - American Homes 4 Rent,30274,0.0555171341738099,1.32241813602015,0.0209907640638119,1,15.29744276306,15.8335113921133,13.5474249954927,13.6898004754412,15.8708505788939,16.6895915588968,18.4822588453074,20.552018151151,23.1288902626919,24.094516049487,24.1902878518169
Beazer/Ellington - American Homes 4 Rent,60083,0.0554187139618498,0.600184672206833,0.0461680517082179,1,12.2207634775835,10.2372548952614,9.90260056012854,11.3519497336691,10.5295556527515,10.6301741486465,9.98100320827112,9.99525305484589,8.99062059581086,8.9479908158402,8.93946485984607
Beazer/Ellington - American Homes 4 Rent,48301,0.0553580793660043,0.725190839694657,0.0381679389312977,1,7.80072582941395,7.70934094749723,7.6947730318746,7.65833323750106,7.64815570188218,7.60886896161395,7.64086507577325,7.60301739202966,7.57390378914997,7.69044493925715,7.78800769185945
Beazer/Ellington - American Homes 4 Rent,78254,0.0553402505480285,0.962782008909326,0.0287397614599799,1,44.2657155087256,34.4137071841407,35.7015117619829,32.3162994487393,30.9060844767686,33.8505331073981,31.8266703697499,28.7518450278566,27.4117418384875,25.6535516222692,24.3865748543753
Beazer/Ellington - American Homes 4 Rent,94566,0.0544802367493168,0.208768267223382,0.130480167014614,1,6.40765596176453,6.42573175272343,6.41084198542495,6.59751785491981,6.57031655196761,6.02661618072517,6.08498251402627,5.13748632546058,5.29820302387106,5.48888385249367,5.48071181698127
Beazer/Ellington - American Homes 4 Rent,98591,0.054421768707483,0.285714285714286,0.0952380952380952,1,14.476540824663,14.6058927222362,14.5140003436564,14.4224322186736,14.0226757369615,14.1670064741304,14.1501250560222,14.2045326924373,13.9893250688705,13.8817148760331,14.006019070913
Beazer/Ellington - American Homes 4 Rent,28348,0.0543080110683472,0.887392900856793,0.0305997552019584,1,8.83302794559159,8.36389209108346,7.57754992363178,6.44190548965779,6.23699416769415,5.75942915392457,5.64275249792108,5.85883732913168,5.55406338485745,6.19065753280207,6.16140484766676
Beazer/Ellington - American Homes 4 Rent,77480,0.0540516192964281,0.0671140939597315,0.402684563758389,1,20.9140375268231,20.8308175341142,19.8551268093466,21.0190198528391,25.881717039773,26.2196516914982,26.7106863965595,27.4523389602755,27.6021764018228,27.4264437417764,27.5383884101102
Beazer/Ellington - American Homes 4 Rent,60425,0.0539159708810625,0.519210799584631,0.0519210799584631,1,11.5296009266903,11.70655250547,12.907224557313,13.4421963943794,14.6004449145917,14.5179702633405,18.0025426771868,18.0404160256201,17.7976619878387,20.0640917524034,20.0157874049426
Beazer/Ellington - American Homes 4 Rent,27302,0.0536914221320674,0.827384815055159,0.0324464633354964,1,7.08217992055614,6.70434958802358,6.6021528355661,6.65036693349549,6.92145597661328,6.21907809185436,5.83894062314248,5.62984537915618,5.44463238578786,5.49185382885627,5.47348993432966
Beazer/Ellington - American Homes 4 Rent,78251,0.0535803540742884,0.612423447069116,0.0437445319335083,1,11.1714102239737,7.75209664293476,6.90193871412215,5.70048667597468,5.0738681724277,5.45658498724405,5.47856863416304,5.5386052897542,5.56225615160403,6.58162239704687,6.79196781277316
Beazer/Ellington - American Homes 4 Rent,98513,0.0533469420769388,0.39332700393327,0.06781500067815,1,12.0137517493043,11.7221830337118,10.7463337794932,10.2948648813034,9.19866840881837,8.45053720195346,7.91992135043403,7.34842951059167,6.53675077281134,5.08136925724283,4.73759252708925
Beazer/Ellington - American Homes 4 Rent,98146,0.053299319230638,0.965783664459161,0.0275938189845475,1,12.6012667601339,12.1667138456006,12.2405445016536,12.3774915800455,12.4811777261231,11.6468262892193,10.7769554888718,9.59572245327236,9.54288904490383,11.5742549965372,11.538007574352
Beazer/Ellington - American Homes 4 Rent,28078,0.0532961599523781,3.15273434198293,0.00845237089003465,1,15.963161817902,15.304022834061,15.4020161457269,15.6064730948866,15.6409940945497,16.8444053969295,18.3893229844353,21.3019953576663,21.9784403174946,23.4982091042568,23.4219155739763
Beazer/Ellington - American Homes 4 Rent,49091,0.0531892125185117,0.528434826371414,0.0503271263210871,1,10.6611460230229,10.6726276783758,9.89924914436685,9.39493520811404,9.82987303734972,9.98166348368431,10.2175449698747,9.81211360389598,10.3122094448023,11.6606649378488,11.6220459607512
Beazer/Ellington - American Homes 4 Rent,78621,0.0531289245640536,0.0639284001917852,0.415534601246604,1,12.2241778523451,11.7793305835395,10.9927439374471,10.7820602936953,10.7813402736737,9.51455859400095,9.13994527108203,7.64585529171058,7.54469759898738,8.09636853151039,7.12673436041238
Beazer/Ellington - American Homes 4 Rent,61354,0.0529766380972487,0.257334019557386,0.102933607822954,1,10.670634498884,10.5083476200676,10.6955663940118,10.725120382788,10.8999432885089,11.3979236866231,11.3555423761453,11.726378842826,12.4097774742805,13.7085680406346,13.6290212241513
Beazer/Ellington - American Homes 4 Rent,78070,0.0527501106262207,0.72021484375,0.03662109375,1,11.3611635084591,11.345103003676,11.1919883838682,11.0553727750531,11.7635726928711,11.413358211496,11.0064680531913,10.1154086317723,9.37729213337044,7.24001357093689,8.12089161918373
Beazer/Ellington - American Homes 4 Rent,49250,0.0520563291126062,0.360750360750361,0.0721500721500722,1,17.5391589907721,17.6146045641351,17.6152432587418,17.1192077921346,17.3035237970303,17.0179260716196,17.1707624448645,16.7127068930492,16.4428195069873,17.531073540713,17.5618642070481
Beazer/Ellington - American Homes 4 Rent,49022,0.0517212608256577,1.53405259608901,0.016857720836143,1,15.1838844281038,15.5858630259369,16.9937980122947,17.3937924555537,17.7602852558259,17.7602852558259,17.8137116131623,17.7960259177205,17.7435562785188,17.784619730245,16.6820252287957
Beazer/Ellington - American Homes 4 Rent,48359,0.0515482137807522,0.424757281553398,0.0606796116504854,1,65.8491610896409,69.5017202375342,37.7647698717381,23.7416344613064,19.6325054199265,18.3335752649151,17.5304525702663,17.5429821054385,16.8196582199111,15.1833074847841,15.3425982643097
Beazer/Ellington - American Homes 4 Rent,28762,0.0515356994231867,0.227014755959137,0.113507377979569,1,13.8318367346939,13.82082849561,13.4297520661157,13.5667728731539,13.7729156708466,13.9790584685394,14.1659082378227,13.9618545826985,13.8500673651189,14.1768384644775,14.1265659876531
Beazer/Ellington - American Homes 4 Rent,98029,0.0514639565747134,0.589390962671906,0.0436585898275486,1,15.5806250455065,15.1486013097648,13.5170123624918,12.4712400590272,11.6408610663303,11.6451410018609,12.3634745096974,8.54303807388117,6.73983702532479,6.82807694773558,6.7005957018039
Beazer/Ellington - American Homes 4 Rent,60623,0.0514407664378563,0.70516717325228,0.0364741641337386,1,7.60552854767545,8.07751099995208,8.13503274607274,9.15896933694256,8.74448683955248,9.04209660136987,9.30756055192909,9.54529040202225,9.89389491477706,13.5370209832109,13.5979665711675
Beazer/Ellington - American Homes 4 Rent,98374,0.0511917257225006,0.430778371954843,0.05941770647653,1,26.3339675279087,26.6663436695086,24.4990228946652,22.1990755536511,22.2869356244631,21.4053534453089,19.2187128529792,18.526201491262,17.4256140736711,19.0337433850956,19.4648836424743
Beazer/Ellington - American Homes 4 Rent,75070,0.0508874119720659,0.478532500332314,0.0531702778147016,1,14.4374127081407,11.5099220948506,8.5381122513007,7.07365588239096,6.76758406127805,6.08877332291665,5.49433366520611,5.17454544132857,5.56836798991809,5.31346795226114,5.13986918954512
Beazer/Ellington - American Homes 4 Rent,98126,0.0504967577823648,0.884703196347032,0.0285388127853881,1,48.4383291980777,49.4031291899574,46.7316019443062,40.8294848407832,32.503622735139,31.6542836860441,31.5123493847184,31.4306965916859,31.490225631312,32.7713895903405,32.5736538031856
Beazer/Ellington - American Homes 4 Rent,33981,0.0502936182197001,0.224262386992782,0.112131193496391,1,4.23545797699558,3.94311144917357,4.18090923750265,3.89259299455049,4.06577735336425,4.0542195019414,4.03128204377889,3.63070516064444,3.60088432899867,3.54099826076038,3.49919491105013
Beazer/Ellington - American Homes 4 Rent,78163,0.0502185689362112,0.653343581860108,0.0384319754035357,1,40.9984032700271,40.5005359288956,40.3863839522224,40.3653896388053,39.9533026389563,42.8091338814485,43.8398015877498,36.4200128276882,40.6397559116597,28.414191359124,22.9328127731484
Beazer/Ellington - American Homes 4 Rent,61701,0.0501514259617633,0.316706254948535,0.0791765637371338,1,236.539322711939,5.87970366613276,5.9194032612806,5.68568738984137,5.88953270781967,6.10757959719812,6.32931959575218,6.32455620727404,6.26880777800945,6.8635155741599,6.79141134795473
Beazer/Ellington - American Homes 4 Rent,75052,0.0500911654521044,0.861985472154964,0.0290556900726392,1,11.1435555244337,11.0898562239186,10.562211543912,9.95735450169726,10.0644783049675,10.6115413703545,10.437607646001,11.1994908271954,11.1282138372722,14.5545841282546,14.5341447466934
