merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,49402,2.49996031809019,1.39442231075697,0.896414342629482,1,174.038025902607,173.72382131988,174.137895611185,198.820218274682,176.068633831209,176.48947474625,175.112347782095,173.191695369915,172.876908987401,175.151872067792,175.072823496397
Beazer/Ellington - American Homes 4 Rent,93283,2.49959942316936,0.759493670886076,1.64556962025316,1,19.664907451832,19.791166889725,19.1504957370472,19.3549108890952,19.9967953853549,20.1599624751615,22.98717633622,23.5654700805274,24.2641057034997,24.5191817161514,24.5510662177329
Beazer/Ellington - American Homes 4 Rent,76542,2.49833816907923,1.15643665014614,1.08018807980684,1,193.124763766377,133.192065286254,107.523504691549,78.8033055716535,65.2318195390426,33.1120043740527,32.0501851907426,24.6226317820898,21.1335903445856,20.468317109475,19.4301148307236
Beazer/Ellington - American Homes 4 Rent,28909,2.49739854318418,1.93548387096774,0.645161290322581,1,52.4099820183325,52.1735341851017,51.8838396163355,51.1966701352758,51.1966701352758,51.6129032258065,54.2798358164204,54.2406311637081,82.5771417489206,62.2534516765286,62.2534516765286
Beazer/Ellington - American Homes 4 Rent,30106,2.49493107698186,1.88554416142904,0.661594442606682,1,34.328727642025,33.770205248569,34.1674205792582,31.7893361048123,33.8227301133476,42.2026345815612,66.9260329840217,75.3346621790892,82.0761076486555,146.231850907863,146.841812894161
Beazer/Ellington - American Homes 4 Rent,28470,2.49401396870573,1.09692859992022,1.1368169126446,1,38.7510079653109,39.5292031738611,39.4798754163489,36.6362527571821,35.3099872411496,39.9979722977667,54.119023433949,41.0662236945493,34.61150867562,39.7854377920934,39.7697592652353
Beazer/Ellington - American Homes 4 Rent,85381,2.49240075098461,0.406724511930586,3.06399132321041,1,29.6745009590427,32.177301805397,36.2910832837123,31.0893366389977,36.0655535217696,30.9176740415209,29.5429034957455,28.1456962121727,33.0213862368138,41.976668032635,41.9898234261161
Beazer/Ellington - American Homes 4 Rent,49721,2.49143547186502,1.31617864537119,0.946465542738835,1,11.8895975037148,12.248232083013,12.4614350031802,12.613341948013,12.7043088624156,12.8325382756348,15.5071795724923,15.4835669088546,15.6347062945366,17.850718710334,17.8502756930059
Beazer/Ellington - American Homes 4 Rent,27910,2.49081310491175,0.494604316546763,2.51798561151079,1,27.0961174292472,28.0183366948175,28.7161929514284,29.105197796156,29.7805820092128,30.5944745385195,33.3747148774801,34.2020670176117,34.2684724561661,36.1879421471068,36.2075381519517
Beazer/Ellington - American Homes 4 Rent,48145,2.49076646012027,3.75690607734807,0.331491712707182,1,42.7856478029716,44.7836108552744,44.6617838398901,44.6617838398901,44.1622661090931,43.9296342704989,45.8630276450779,45.7651343096562,45.6335409591996,52.6176677891769,52.6176677891769
Beazer/Ellington - American Homes 4 Rent,48116,2.49013528962567,1.86061694140689,0.669169250856863,1,20.9423542959095,22.1839995916642,23.5247246169656,24.08073283825,24.3848389546024,24.8433489201232,27.3514143370606,27.9803311659888,27.9673956988628,28.2480530195698,28.6057847938801
Beazer/Ellington - American Homes 4 Rent,33127,2.48917428213992,1.56640181611805,0.794551645856981,1,12.5247865786783,12.4894010829075,13.9352972855677,15.0783841291695,16.5259527340333,17.004132231405,19.9446677065885,20.0736328272964,20.2420038066223,21.6937035891399,21.4971942635121
Beazer/Ellington - American Homes 4 Rent,30269,2.48823279166638,0.942684766214178,1.31975867269985,1,21.7294120720366,22.2335043154006,22.2666890791907,22.5018347086529,22.2547540886641,22.5648708188747,25.3547402340438,28.5463880901151,29.8298733082527,20.8696575072908,20.8224253728803
Beazer/Ellington - American Homes 4 Rent,27045,2.48121819772523,2.72830617658204,0.454717696097007,1,54.223712839384,53.7763321587679,46.5598756478599,46.4236719968026,47.2651964204407,46.431573814025,49.9598319079837,54.3434327103408,52.3385231807384,57.1137596579,55.8199677556562
Beazer/Ellington - American Homes 4 Rent,60534,2.4703557312253,1.13636363636364,1.08695652173913,1,42.7758974241977,46.9214453545459,50.3382021370454,57.9383458514207,61.578254620444,64.5848783192632,72.4645633287609,75.0641670477061,77.3035823087378,91.6912074864472,91.9401959099502
Beazer/Ellington - American Homes 4 Rent,49310,2.46229609110496,1.75438596491228,0.701754385964912,1,53.0624807633118,54.2936288088643,54.2936288088643,54.2936288088643,55.0323176361958,55.0323176361958,62.6654355186211,62.9116651277316,63.6503539550631,66.751430387794,66.751430387794
Beazer/Ellington - American Homes 4 Rent,27207,2.45915332954659,2.65895953757225,0.46242774566474,1,46.5591597768385,46.6606346267149,47.4468358403043,47.5494562347658,48.2608840923519,48.8436789908471,51.4185903289516,51.8962181574525,52.1072796934866,56.4671687144933,56.7842515523847
Beazer/Ellington - American Homes 4 Rent,28054,2.458153516843,1.90414716798451,0.645473616265935,1,26.4669690532538,27.8825418089269,28.3716644279135,34.4499016587287,38.5094225789577,40.8779993151022,44.8997583794003,47.3455480712375,48.3578459885167,53.1780618134718,53.9097426163063
Beazer/Ellington - American Homes 4 Rent,60450,2.45219810184541,1.24449053668654,0.985221674876847,1,14.6999113275402,15.3137521614702,15.7419393756923,16.7061154933795,17.5250155463848,17.8501436280169,21.103606180802,21.4490315085231,21.4156467626812,26.0569045920476,26.0141500248411
Beazer/Ellington - American Homes 4 Rent,65151,2.45097100577893,0.782778864970646,1.56555772994129,1,34.4482891195694,34.4482891195694,34.4482891195694,34.4482891195694,37.9517541676081,38.6410897629834,64.3990929705216,70.1653210303729,66.8299153147638,90.4722274423474,57.4159334775881
Beazer/Ellington - American Homes 4 Rent,60137,2.44509694545258,1.28469468675654,0.951625693893735,1,10.8656630061192,12.6219111546291,13.6345299082565,16.2163179183147,17.6145085814224,18.5809759131538,21.6589806687667,22.2752859688036,23.2949876622117,27.108030823579,27.6912641378458
Beazer/Ellington - American Homes 4 Rent,85308,2.44392886945025,0.335852225020991,3.63839910439407,1,16.328576116779,20.3128630331277,24.6188213252459,30.3076960422237,32.6157451631815,34.5876957930937,38.0495736510921,38.6890816947528,43.8731803287158,52.2522602765926,52.7461919476031
Beazer/Ellington - American Homes 4 Rent,49892,2.4337946996819,1.5600624024961,0.78003120124805,1,42.4210416154556,42.4210416154556,42.3723657214619,42.3723657214619,42.3723657214619,37.1852653085752,45.5638377446018,40.303320306856,45.1844346468768,45.1902836713555,44.7496036841602
Beazer/Ellington - American Homes 4 Rent,61770,2.42665437161785,0.492610837438424,2.46305418719212,1,136.34741225461,82.1799307958477,82.6605151864668,82.2635831978452,79.3515979519037,81.292921449198,82.5698988697204,85.901249256395,83.5217132659132,86.8530636525878,85.901249256395
Beazer/Ellington - American Homes 4 Rent,60143,2.4253580512559,1.49625935162095,0.810473815461347,1,29.3652849138272,35.0724012847215,35.501824919724,38.2392654604375,38.4015024782184,38.2792420834756,40.376160945643,41.1991343251715,42.0473131385999,47.5276895044185,47.6131989228923
Beazer/Ellington - American Homes 4 Rent,28644,2.4168567703543,1.73812282734647,0.695249130938586,1,17.3295454545455,17.3266313138552,17.6479309933095,18.2410701427817,18.1935606879449,18.3569209898741,20.9408864078036,21.3177146979183,21.4262191328954,21.5441124532034,21.5888469821015
Beazer/Ellington - American Homes 4 Rent,28726,2.41503705572482,1.17474302496329,1.02790014684288,1,61.8637617220939,62.1853587858781,62.7926800436404,63.5025368670501,65.3138146588437,68.7558586527464,71.421814397881,77.398715181328,77.1837187502688,77.4417144675399,77.1508009835173
Beazer/Ellington - American Homes 4 Rent,48117,2.41103990229469,1.86976144422953,0.644745325596389,1,27.4874985299696,29.1110904453183,29.0197710718002,28.8033298647242,30.1255278826372,29.1943676445096,30.8523601993359,32.1171549223175,31.7335389227757,36.4525261225229,36.8053575813104
Beazer/Ellington - American Homes 4 Rent,30683,2.40762951040408,0.558659217877095,2.15482841181165,1,84.947943052698,82.601403141739,80.5632,80.7015484489992,90.2606290791964,89.4179277049779,93.9439733863443,87.9287630355074,85.4780082855828,84.1945920727007,84.1945920727007
Beazer/Ellington - American Homes 4 Rent,98901,2.39977700533674,0.826446280991736,1.45186508822872,1,26.402994631942,27.5748854837105,26.8223772848841,26.8706847918362,26.8760057173565,26.7387052675479,29.6675776681593,29.6220584917982,29.4386180120507,31.6970634785358,31.7309150393604
Beazer/Ellington - American Homes 4 Rent,48042,2.39958448753463,2.02631578947368,0.592105263157895,1,46.7442368426212,45.7699835609399,62.9794433774449,58.7465373961219,52.6932132963989,49.4401218908002,45.7528635348488,41.5550830281673,38.6527008310249,42.3605885119184,43.0673316241698
Beazer/Ellington - American Homes 4 Rent,85209,2.39845579584974,0.558794946550049,2.14609653385164,1,300.703446413325,301.277402833055,301.535134803031,303.742727441366,303.894383890814,302.791512801408,304.413893281951,303.522226798252,302.028229083275,308.249488992579,308.360160263145
Beazer/Ellington - American Homes 4 Rent,48198,2.39509560465725,1.97431018078021,0.606565176022835,1,25.0171161058466,26.3501095390989,27.8081180444342,29.3877539478651,28.8673240382727,29.1609909625185,32.2950323238889,31.4756849540834,31.171749762843,35.8472643884558,35.9282722749843
Beazer/Ellington - American Homes 4 Rent,27315,2.38091458865732,2.98804780876494,0.398406374501992,1,50.0791469136752,49.7588363098943,49.6820271215649,51.0991433610481,51.8245742131077,50.4656406234683,54.8701097402195,55.6196710681216,54.8021798323383,59.7807146878267,59.6275289999655
Beazer/Ellington - American Homes 4 Rent,98284,2.37968953429683,1.68594393256224,0.705743971770241,1,15.0636952982415,15.0997630375397,15.1088926603107,15.3603836088033,15.3392358498691,15.4451975707786,17.7786560582326,17.6908750881126,17.835632616772,18.835974469182,19.0942724921185
Beazer/Ellington - American Homes 4 Rent,27009,2.37953599048186,0.975609756097561,1.21951219512195,1,42.505193192673,41.3993322688344,44.2393937682551,45.4423395609466,46.5496728138013,46.2310718720975,47.7013221153846,47.9327396350816,46.2377690023039,48.6995355949728,48.4236316568047
Beazer/Ellington - American Homes 4 Rent,48191,2.37310721880961,7.85498489425982,0.151057401812689,1,108.47838190597,110.76021577021,114.593696662133,115.460793530545,115.232610144121,115.278246821405,117.788264072069,117.742627394785,117.319465203415,121.550882796558,121.207722456089
Beazer/Ellington - American Homes 4 Rent,75141,2.37189946021318,1.4745308310992,0.804289544235925,1,163.851632490258,172.382258802012,140.880101567314,115.775194696623,112.198032042205,125.798272317115,125.9712549532,169.972272521503,167.693905817175,191.995881703912,188.231426692965
Beazer/Ellington - American Homes 4 Rent,85050,2.37055112687803,0.573314801945796,2.06740792216817,1,38.1545573118206,29.1943275518556,17.059380400869,12.8986011342155,12.8149808689823,12.2914768893546,13.5615954501496,12.9169230000831,14.3526777696627,18.0841548458637,18.3316785561926
Beazer/Ellington - American Homes 4 Rent,77471,2.37011700284912,1.51109410864575,0.784238714613619,1,32.6937505891224,34.4827650586945,27.4159956341118,27.0404327883375,23.487500943949,22.5266970858805,24.0254617849531,22.9095147746998,23.8261403631427,26.3285134927793,26.2591571591872
Beazer/Ellington - American Homes 4 Rent,76049,2.36580135410913,2.06924315619968,0.571658615136876,1,31.9399951442111,31.4834924865222,31.46456047662,30.3267676062171,29.407013258445,27.6754805635293,29.2739879836428,28.3958695924672,27.4614721306267,29.2504344806003,29.1243215011535
Beazer/Ellington - American Homes 4 Rent,98267,2.36294896030246,1.08695652173913,1.08695652173913,1,32.6085408745924,32.7977315689981,32.7977315689981,33.4593572778828,34.1209829867675,34.593572778828,36.0113421550095,36.9753323745378,38.9688676245129,39.8232398745022,41.0573331244868
Beazer/Ellington - American Homes 4 Rent,85266,2.36227918435218,1.89249043688343,0.62411918663177,1,6.7152686986889,6.61727842029181,6.68249219562955,6.96458766909469,7.3012585703047,7.1260561356064,9.95276373947963,9.99997431788297,10.1366890269082,10.4708216673347,10.4636274238805
Beazer/Ellington - American Homes 4 Rent,33132,2.35846738927487,0.940438871473354,1.25391849529781,1,172.658200689243,167.63218028633,32.2211525618886,22.4748549239036,18.2691391847189,16.2438624792474,17.8805999411822,17.581525077458,17.0555174329314,18.123574278996,18.1370409684663
Beazer/Ellington - American Homes 4 Rent,95951,2.35846738927487,0.313479623824451,3.76175548589342,1,88.2139348113973,88.8547139988893,89.281900123884,83.6273228447047,83.823861793811,82.0550112518548,89.7200302669982,93.8473481982292,87.7546407759358,93.4542703000167,93.0611924018042
Beazer/Ellington - American Homes 4 Rent,28021,2.35316385438008,1.66204986149585,0.707910126192675,1,22.772119817823,24.0135644416511,24.2432461734959,25.7011688423247,27.5909409254508,28.4440236686391,31.4541463192359,32.3351617719627,33.4562931701946,38.1970564682472,38.155348346235
Beazer/Ellington - American Homes 4 Rent,98686,2.35214301029503,0.626118067978533,1.8783542039356,1,30.6948685655792,29.9463957095041,30.6736897346877,28.7812107023465,28.200825721315,28.2224628708763,28.9229080932785,27.8729693318977,26.5779650281238,23.8922475819527,21.0501469223119
Beazer/Ellington - American Homes 4 Rent,75081,2.34471969125529,1.35524798154556,0.865051903114187,1,22.2038744055903,21.3917910949117,17.9986008672492,16.9828073932882,16.795509845162,16.6602246471912,19.49409282354,19.4816100686367,19.3499755635765,24.9209776602819,24.8522642565023
Beazer/Ellington - American Homes 4 Rent,48626,2.3426522350847,2.48823133826496,0.47074646940148,1,53.6640796623887,54.4298200863857,54.1486696368851,54.9496396452877,55.5678919159956,55.8877932237348,58.8105024488966,58.8014817414115,59.1497076885575,77.3662417620534,77.4656029598798
Beazer/Ellington - American Homes 4 Rent,91506,2.33736480066348,0.730927364093193,1.59890360895386,1,8.19661173293584,8.61020223322159,8.57678077865305,8.76720493534578,9.19711310403924,9.33485067264976,11.6805632047442,11.6719834865828,11.6636433769104,11.8679760638852,11.8554658993766
Beazer/Ellington - American Homes 4 Rent,27344,2.31997432281813,2.30700976042591,0.502809819580006,1,34.9998353909465,34.1816186556927,36.393188474878,36.5595653995145,37.3216683764668,38.1449560944111,40.8059453313372,41.1351149872085,41.3091243511965,50.6547319840879,50.7062241017005
Beazer/Ellington - American Homes 4 Rent,98356,2.31481481481482,2.08333333333333,0.555555555555556,1,374.907044348296,373.756374796986,367.098635630104,373.032407407407,382.87037037037,384.104938271605,368.211671983487,364.320768585408,404.2440021276,588.437378149644,594.861629526821
Beazer/Ellington - American Homes 4 Rent,61741,2.31240605850387,2.1505376344086,0.537634408602151,1,113.421550094518,112.490869247626,121.401318071453,124.869927159209,129.494739276217,128.39943950356,117.532671795018,132.402985501444,133.546855786554,135.834596356773,135.834596356773
Beazer/Ellington - American Homes 4 Rent,77477,2.31076584771068,0.972272236226143,1.18833273316529,1,15.4871738113535,16.1420035561624,16.790497566515,16.7241375487603,16.8405814052854,17.484693877551,20.5026037798051,20.5775324132332,20.8509719644601,22.560934923313,22.675321951824
